BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T16:22:01.401936+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MAV-EUR | WATCH | WATCH | 8.621 | 6.100 | 7.950 | 0.009821 | 2.88% | 46 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.232 | 5.100 | 9.200 | 0.009107 | 0.40% | 222 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.964 | 5.900 | 6.500 | 0.0008797 | 2.21% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.860 | 5.900 | 8.050 | 0.020311 | -0.49% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.783 | 6.200 | 8.550 | 0.0037895 | -6.99% | 206 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.764 | 6.050 | 7.900 | 5.5013 | 5.88% | 119 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.764 | 5.500 | 8.000 | 0.017906 | 7.71% | 158 | WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.720 | 6.400 | 7.900 | 6.1568 | 2.87% | 156 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.694 | 5.550 | 7.400 | 1.21976 | -7.59% | 27 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.647 | 5.250 | 8.300 | 0.015059 | 9.04% | 205 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.645 | 7.600 | 6.700 | 89.219 | 0.16% | 23 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.616 | 5.750 | 8.100 | 0.0119598 | 2.81% | 133 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.598 | 4.800 | 8.000 | 0.40478 | -1.74% | 86 | LOW_LIQUIDITY | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.582 | 6.100 | 8.450 | 0.0046822 | 3.06% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.560 | 5.100 | 8.250 | 0.0054656 | -4.29% | 114 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.552 | 5.050 | 8.450 | 0.020165 | -3.78% | 188 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
