BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T06:16:04.161570+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.700 | 7.750 | 0.8954 | -0.64% | 132 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.900 | 8.300 | 0.9953 | 5.18% | 279 | CHASE_RISK | RAW_CONFIRMED
TRIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.250 | 2.700 | 0.002969 | -1.82% | 19 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.550 | 5.600 | 0.68467 | -1.77% | 86 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.450 | 7.200 | 0.038091 | 2.04% | 47 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 7.450 | 6.000 | 2126.6 | -0.00% | 47 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.400 | 8.300 | 0.47592 | 0.05% | 185 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.779 | 7.400 | 7.000 | 45.761 | 1.20% | 289 | STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | ENTRY_WINDOW | WATCH | 7.614 | 6.000 | 8.200 | 0.01534 | 3.16% | 134 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 8.834 | 6.100 | 8.300 | 0.016087 | -1.79% | 405 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 8.476 | 5.150 | 7.000 | 0.007515 | -6.05% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.370 | 6.150 | 7.450 | 0.060686 | -1.59% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 8.163 | 5.600 | 7.750 | 0.016333 | -2.18% | 245 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.912 | 5.350 | 8.850 | 2.4731 | -1.99% | 380 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.911 | 5.900 | 3.550 | 0.017212 | -3.95% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.840 | 5.650 | 8.250 | 0.021821 | -4.29% | 358 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.773 | 5.500 | 8.950 | 0.07775 | -3.54% | 218 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.723 | 6.650 | 8.050 | 0.18802 | 1.29% | 286 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.704 | 6.450 | 8.000 | 0.37713 | -0.76% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.687 | 6.150 | 8.150 | 0.10084 | -2.90% | 339 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.676 | 6.200 | 8.100 | 0.0104082 | -0.09% | 254 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.648 | 6.250 | 7.900 | 0.015422 | -3.14% | 341 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.639 | 7.150 | 7.750 | 5.3433 | 2.66% | 382 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.592 | 6.350 | 7.400 | 0.10608 | 1.61% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.570 | 6.400 | 7.950 | 0.0037679 | 0.92% | 352 | CHASE_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.562 | 5.700 | 7.600 | 0.00695 | -3.97% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.557 | 6.000 | 6.550 | 0.011911 | -4.30% | 73 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.535 | 6.000 | 8.400 | 0.051436 | -5.32% | 140 | - | RAW_CONFIRMED
