BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T21:19:32.636059+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | WATCH | WATCH | 7.736 | 7.000 | 8.450 | 0.016832 | 0.36% | 244 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.704 | 6.250 | 8.850 | 5.7989 | -3.29% | 248 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.693 | 6.750 | 7.900 | 0.03095 | -2.25% | 206 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.692 | 6.500 | 6.400 | 0.0044491 | 1.81% | 12 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.680 | 5.400 | 8.650 | 0.0024756 | -3.32% | 232 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.638 | 6.100 | 6.600 | 1.5711 | 10.70% | 53 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.618 | 5.850 | 8.300 | 0.19708 | 3.26% | 231 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.567 | 6.300 | 8.000 | 46.685 | -2.41% | 226 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.050 | 8.950 | 0.33294 | -3.71% | 248 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.565 | 6.250 | 8.450 | 10.7909 | -2.08% | 248 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.557 | 4.850 | 8.400 | 0.05103 | 1.30% | 131 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.541 | 6.550 | 6.250 | 7.419 | 8.54% | 39 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.536 | 6.050 | 8.000 | 0.0026191 | 5.18% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.509 | 5.200 | 8.200 | 0.10362 | -0.16% | 214 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.489 | 6.800 | 7.950 | 0.1548 | -3.24% | 226 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.463 | 6.500 | 8.100 | 0.35465 | -4.65% | 227 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.421 | 6.100 | 8.000 | 0.017402 | 4.48% | 174 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.418 | 4.300 | 8.650 | 0.11363 | -0.29% | 238 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.408 | 5.600 | 8.150 | 0.007522 | 3.37% | 216 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.380 | 5.400 | 8.450 | 0.0046491 | 1.52% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.354 | 5.650 | 8.250 | 2.5242 | -4.73% | 245 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.348 | 5.600 | 8.000 | 0.014074 | -4.08% | 157 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.340 | 5.350 | 8.850 | 2.6385 | -1.37% | 217 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.333 | 4.800 | 8.100 | 0.0119769 | 1.50% | 152 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.300 | 6.500 | 4.850 | 0.082908 | 0.42% | 31 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.297 | 5.600 | 8.400 | 2.6056e-06 | -4.39% | 234 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.296 | 4.800 | 8.050 | 0.020093 | -0.39% | 136 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.293 | 5.850 | 8.000 | 0.008739 | -1.44% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.289 | 8.000 | 7.950 | 72.646 | -1.27% | 219 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.272 | 6.500 | 8.050 | 0.13762 | -3.16% | 207 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.265 | 6.550 | 5.600 | 5.11 | 6.26% | 38 | WICK_SETUP | RAW_CONFIRMED
