BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T22:29:56.469079+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SSV-EUR | WATCH | WATCH | 8.754 | 6.050 | 6.400 | 2.6997 | -1.63% | 122 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.602 | 6.100 | 8.650 | 0.12387 | 0.72% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 8.426 | 5.050 | 5.350 | 0.023323 | -3.58% | 73 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.201 | 5.650 | 7.700 | 0.028666 | 19.43% | 223 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.043 | 5.900 | 8.450 | 0.019328 | 8.68% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.986 | 6.150 | 5.150 | 0.0044935 | -1.27% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.856 | 5.700 | 8.200 | 0.19585 | -0.88% | 128 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.813 | 5.900 | 7.450 | 0.130737 | -5.26% | 64 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.780 | 5.800 | 8.150 | 0.010305 | 6.35% | 1 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.779 | 5.850 | 8.300 | 6.8139 | -1.73% | 1 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.763 | 5.850 | 8.200 | 0.0044766 | 4.75% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.751 | 6.500 | 8.600 | 0.015804 | -0.52% | 255 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.736 | 6.700 | 8.400 | 0.57173 | 0.48% | 7 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.729 | 5.250 | 8.300 | 0.17152 | 2.92% | 210 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
