BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T10:17:30.131515+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACH-EUR | ENTRY_WINDOW | WATCH | 8.082 | 4.500 | 7.000 | 0.0053209 | 8.85% | 141 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.081 | 5.950 | 8.700 | 0.8746 | 14.90% | 155 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.450 | 8.300 | 0.15263 | 3.15% | 337 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.650 | 8.750 | 20.916 | 2.88% | 180 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 8.047 | 5.750 | 6.800 | 4.8251 | 2.75% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.500 | 7.600 | 2.3049 | 4.44% | 200 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 7.550 | 8.400 | 2.843 | 10.58% | 218 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 7.450 | 8.600 | 0.20999 | 22.33% | 346 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.200 | 8.350 | 0.43595 | 13.37% | 214 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.870 | 6.050 | 8.350 | 0.0160576 | 4.00% | 227 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.869 | 5.700 | 8.700 | 0.01176 | 9.06% | 215 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.650 | 6.800 | 2152.2 | 5.76% | 50 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 7.850 | 8.450 | 0.19254 | 10.50% | 191 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.000 | 8.200 | 4.3366 | 17.48% | 313 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.821 | 5.950 | 8.150 | 0.016728 | 5.23% | 254 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.500 | 7.950 | 0.59377 | -4.23% | 305 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | WATCH | 7.641 | 4.500 | 6.350 | 0.90939 | 9.46% | 310 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.600 | 4.500 | 6.250 | 8.3923 | 1.64% | 235 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.556 | 4.500 | 5.700 | 5.1185e-06 | 4.32% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 7.167 | 4.500 | 5.900 | 3.9205e-06 | 4.56% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 7.135 | 4.500 | 6.250 | 0.22066 | 6.75% | 184 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.980 | 4.500 | 5.700 | 0.084461 | 3.96% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | NONE | 6.971 | 4.500 | 6.050 | 0.010373 | 4.89% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.780 | 4.500 | 5.650 | 103.538 | 4.06% | 347 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.584 | 4.500 | 6.150 | 1.35657 | 5.61% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 6.364 | 4.500 | 5.900 | 1.0235 | 5.01% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 6.208 | 4.500 | 5.250 | 8.1434 | 3.53% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | NONE | 5.712 | 4.500 | 5.650 | 74133.0 | 1.15% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 5.535 | 4.500 | 5.350 | 2369.14 | 2.02% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
FRAX-EUR | WATCH | WATCH | 8.594 | 4.900 | 5.800 | 0.26454 | 5.88% | 14 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEL-EUR | WATCH | WATCH | 8.426 | 5.000 | 5.350 | 0.11461 | 4.80% | 51 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
