BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T02:00:44.880141+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACU-EUR | ENTRY_WINDOW | WATCH | 8.522 | 5.900 | 7.400 | 0.12926 | 10.99% | 71 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 7.050 | 8.450 | 0.01704 | 2.99% | 154 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 7.200 | 4.500 | 0.0038878 | 15.44% | 34 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 6.350 | 8.950 | 1.9335 | 8.84% | 155 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.550 | 5.000 | 0.64444 | 4.58% | 27 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.350 | 7.950 | 0.07647 | -0.15% | 72 | WICK_SETUP | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | WATCH | 8.232 | 6.050 | 4.950 | 0.47203 | -2.61% | 7 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIDA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.250 | 6.700 | 0.018162 | -1.45% | 11 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.650 | 8.950 | 0.34071 | -2.78% | 155 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.600 | 5.350 | 0.14909 | 0.70% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.700 | 7.900 | 5.3541 | 2.12% | 83 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.142 | 6.150 | 3.800 | 0.7245 | 2.13% | 11 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 7.000 | 7.200 | 114.08 | -0.88% | 35 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.750 | 5.450 | 1.9961 | 3.02% | 20 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.950 | 6.300 | 0.09532 | 5.08% | 33 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.350 | 8.300 | 0.014626 | 0.04% | 141 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.450 | 8.700 | 224.56 | -0.66% | 155 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.500 | 5.450 | 16.3222 | 10.45% | 25 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.450 | 8.150 | 2.5336 | -0.76% | 71 | - | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.500 | 3.000 | 1.1475 | 0.05% | 4 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.500 | 8.450 | 10.9983 | -1.88% | 155 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.550 | 8.050 | 0.20686 | 0.56% | 107 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.200 | 8.450 | 0.0045937 | -1.30% | 153 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.450 | 8.400 | 2.7189e-06 | 0.55% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.751 | 6.950 | 6.550 | 0.012669 | 8.82% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.387 | 4.500 | 6.200 | 0.006313 | 1.11% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 7.014 | 4.500 | 6.150 | 0.09565 | 2.06% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.474 | 5.500 | 9.200 | 0.009133 | -2.70% | 155 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.461 | 5.150 | 8.050 | 0.020354 | 0.43% | 81 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.358 | 5.850 | 8.850 | 2.7047 | -8.41% | 126 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.181 | 5.400 | 7.750 | 0.064758 | -4.48% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.964 | 6.050 | 8.700 | 0.006093 | -0.91% | 141 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.897 | 6.050 | 8.150 | 0.66992 | -1.01% | 128 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.856 | 5.550 | 8.200 | 0.31578 | -4.44% | 149 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.849 | 6.000 | 8.650 | 0.0025064 | 2.97% | 139 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.826 | 5.650 | 8.650 | 0.1162 | 2.39% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.791 | 7.400 | 8.150 | 0.21911 | -4.68% | 139 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.729 | 6.450 | 8.250 | 2.602 | 11.82% | 154 | CHASE_RISK | RAW_CONFIRMED
