BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T13:30:35.646778+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.254 | 6.550 | 8.300 | 0.022499 | -6.31% | 312 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.131 | 6.200 | 7.950 | 0.29708 | -10.53% | 158 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.119 | 7.150 | 7.700 | 0.11235 | -4.22% | 169 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.939 | 6.400 | 7.050 | 0.11407 | 4.03% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.882 | 7.650 | 6.400 | 0.0088201 | -1.92% | 93 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 7.000 | 7.650 | 0.080834 | -1.83% | 281 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.681 | 7.450 | 8.100 | 0.41438 | -5.84% | 196 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 6.750 | 9.200 | 61.345 | 12.88% | 287 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 6.700 | 6.150 | 0.16514 | -3.76% | 79 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 7.000 | 8.100 | 0.59915 | -6.80% | 256 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.700 | 7.300 | 0.21237 | -4.43% | 102 | SPREAD_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.650 | 7.400 | 1.4403 | -7.22% | 248 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.550 | 7.550 | 0.6892 | -4.29% | 262 | WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 6.450 | 4.500 | 0.066787 | -4.37% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.700 | 7.550 | 0.034453 | -6.00% | 79 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 7.150 | 7.300 | 0.21082 | -3.26% | 128 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.300 | 7.800 | 250.72 | -7.08% | 300 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.350 | 8.100 | 3.1516e-06 | -5.53% | 104 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.800 | 5.700 | 0.35637 | -3.06% | 171 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 7.400 | 5.200 | 0.37017 | -5.82% | 100 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 7.250 | 6.200 | 1.31573 | -4.43% | 109 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.950 | 4.700 | 0.09567 | -2.54% | 71 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 7.250 | 5.450 | 0.039916 | -5.10% | 77 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 7.050 | 8.500 | 20.803 | 4.82% | 105 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.750 | 7.300 | 0.03872 | -7.30% | 122 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.200 | 8.550 | 0.059618 | -4.21% | 214 | SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.900 | 3.800 | 0.003395 | -7.51% | 66 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.700 | 5.650 | 0.0034163 | -2.92% | 40 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.600 | 4.500 | 0.079203 | -3.96% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 7.200 | 8.200 | 1.612 | 3.81% | 288 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.450 | 4.750 | 0.09082 | -2.66% | 72 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 7.050 | 5.450 | 10.9121 | -1.88% | 62 | WICK_SETUP | RAW_CONFIRMED
