BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T11:11:38.248076+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KNC-EUR | WATCH | WATCH | 7.615 | 5.550 | 5.850 | 0.1134 | 6.78% | 11 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.558 | 5.650 | 8.550 | 0.021625 | -7.07% | 352 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.548 | 4.950 | 8.550 | 1.4746 | -5.05% | 249 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.538 | 5.900 | 7.950 | 3.9245 | 0.35% | 253 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.510 | 6.000 | 8.400 | 0.052497 | 1.53% | 156 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.424 | 5.100 | 8.400 | 0.05645 | 5.35% | 281 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.413 | 5.450 | 8.200 | 4.7988 | -1.68% | 303 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.412 | 4.550 | 5.600 | 0.0077216 | -2.32% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.387 | 6.500 | 6.400 | 67.878 | -4.51% | 258 | - | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.386 | 5.000 | 7.600 | 0.006877 | -4.84% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.363 | 4.700 | 8.650 | 0.11209 | 0.70% | 448 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.342 | 5.550 | 7.600 | 0.45332 | -4.25% | 123 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.293 | 5.300 | 8.050 | 0.18 | -3.18% | 297 | CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.290 | 4.850 | 7.700 | 0.044274 | 4.26% | 33 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.274 | 7.000 | 8.100 | 0.193508 | -11.80% | 202 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.255 | 4.800 | 8.250 | 0.020976 | -7.59% | 368 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.253 | 5.850 | 8.300 | 1.8252 | -1.64% | 458 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.245 | 5.500 | 6.450 | 0.005538 | -2.29% | 293 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.234 | 5.850 | 7.500 | 0.03866 | -6.88% | 114 | CHASE_RISK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.232 | 4.450 | 3.550 | 0.030249 | -3.05% | 20 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.223 | 6.100 | 7.500 | 613.34 | -0.61% | 109 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | NONE | 7.167 | 4.500 | 6.400 | 2.0891 | 0.65% | 445 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH_RISK | WATCH_RISK | 8.260 | 6.300 | 8.950 | 0.53351 | -2.38% | 273 | HEI_REJECTION | RAW_CONFIRMED
AERO-EUR | WATCH_RISK | WATCH_RISK | 7.970 | 5.750 | 8.300 | 0.46678 | -1.53% | 201 | HEI_REJECTION | RAW_CONFIRMED
DOT-EUR | WATCH_RISK | WATCH_RISK | 7.863 | 6.200 | 8.300 | 0.9276 | -1.86% | 295 | HEI_REJECTION | RAW_CONFIRMED
ZIL-EUR | WATCH_RISK | WATCH_RISK | 7.657 | 5.000 | 8.450 | 0.0022236 | -3.97% | 262 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
