BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T11:16:19.533863+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | WATCH | WATCH | 7.483 | 6.000 | 8.300 | 0.021686 | -8.72% | 304 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.481 | 6.750 | 7.800 | 248.53 | -8.11% | 297 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.469 | 5.500 | 8.550 | 0.059505 | -4.68% | 208 | SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.468 | 6.450 | 6.700 | 0.11518 | 6.33% | 32 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.427 | 5.600 | 8.300 | 0.37796 | -3.87% | 138 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.426 | 6.500 | 7.800 | 8.95 | -8.62% | 227 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.419 | 6.150 | 7.900 | 0.25296 | -3.93% | 274 | WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.418 | 4.400 | 8.200 | 0.0047813 | -1.42% | 98 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.386 | 6.700 | 7.600 | 0.37603 | -1.85% | 161 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.382 | 5.500 | 7.550 | 0.44506 | -14.53% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.374 | 5.600 | 8.650 | 0.07769 | -5.35% | 201 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.359 | 7.150 | 7.400 | 3.7563 | -6.09% | 231 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.349 | 6.350 | 7.250 | 0.59869 | -1.85% | 284 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.337 | 6.550 | 7.700 | 0.10837 | -9.37% | 163 | - | RAW_CONFIRMED
