BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T05:30:09.489109+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.550 | 8.950 | 5.9984 | 16.46% | 427 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.500 | 5.000 | 0.09106 | -19.65% | 5 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.250 | 8.550 | 24.4143 | 13.14% | 219 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.200 | 8.500 | 0.0015968 | 6.97% | 32 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.450 | 6.150 | 0.0386 | 10.81% | 26 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.350 | 8.150 | 1.4208 | 11.77% | 86 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 7.000 | 8.650 | 2.7715 | 8.69% | 65 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.650 | 7.900 | 7.802 | 4.87% | 290 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 7.000 | 6.700 | 0.71934 | 6.32% | 110 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.900 | 8.700 | 0.05284 | 0.90% | 73 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.300 | 8.700 | 0.028141 | 5.96% | 390 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.797 | 7.500 | 8.150 | 0.6727 | 14.00% | 146 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.750 | 6.700 | 0.00721 | 10.49% | 432 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.100 | 8.250 | 80.144 | 5.20% | 129 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.646 | 7.150 | 8.150 | 0.15314 | 8.53% | 137 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.567 | 5.550 | 8.500 | 0.23556 | 4.23% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.508 | 6.550 | 8.250 | 0.090614 | 4.16% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
BOME-EUR | WATCH | WATCH | 8.734 | 4.800 | 6.300 | 0.00084033 | 0.14% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.284 | 6.000 | 8.100 | 0.12109 | 13.91% | 308 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.098 | 5.450 | 8.700 | 0.0050334 | 8.59% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.004 | 5.300 | 3.200 | 0.00406 | 3.97% | 66 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.987 | 5.700 | 6.150 | 0.37182 | 17.99% | 39 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.956 | 5.000 | 2.950 | 0.0034784 | -0.44% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.822 | 5.450 | 8.950 | 0.028408 | 13.36% | 306 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.707 | 6.700 | 7.950 | 0.17405 | 13.49% | 426 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.703 | 7.700 | 4.750 | 1.2428 | 8.01% | 90 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.701 | 6.150 | 8.450 | 0.0027007 | 5.50% | 384 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.676 | 6.500 | 8.700 | 0.18876 | 9.17% | 49 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.668 | 6.900 | 5.700 | 0.015924 | 3.71% | 165 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.658 | 5.900 | 8.450 | 0.0027368 | 4.49% | 431 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.647 | 7.700 | 6.900 | 0.17022 | 4.10% | 89 | - | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.618 | 4.600 | 6.250 | 0.00048283 | 2.29% | 11 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.598 | 6.950 | 8.100 | 0.018209 | -6.97% | 368 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.555 | 7.250 | 8.200 | 98.093 | 6.68% | 95 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.553 | 6.750 | 8.200 | 0.033088 | 10.40% | 434 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.500 | 6.250 | 7.900 | 0.10877 | 13.38% | 82 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.466 | 6.650 | 8.200 | 0.85362 | 13.79% | 86 | - | RAW_CONFIRMED
