BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T10:53:32.915052+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XAN-EUR | WATCH | WATCH | 8.031 | 6.100 | 3.200 | 0.0100264 | 5.05% | 47 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.011 | 5.500 | 8.550 | 1.4826 | -4.34% | 248 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.862 | 5.100 | 8.500 | 0.21702 | -2.98% | 209 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.811 | 5.350 | 8.950 | 0.31655 | -0.38% | 459 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.797 | 6.350 | 8.300 | 0.9356 | -0.81% | 294 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.775 | 5.800 | 8.400 | 0.056534 | 5.50% | 280 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.722 | 5.250 | 8.950 | 0.07458 | -6.08% | 233 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.670 | 6.250 | 8.650 | 0.0063069 | -5.71% | 372 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.570 | 5.300 | 8.200 | 0.014718 | 0.79% | 147 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.505 | 5.050 | 8.700 | 2.3559 | -0.40% | 456 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.501 | 5.850 | 8.300 | 0.015777 | -1.50% | 420 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.488 | 5.850 | 7.950 | 3.9328 | 0.21% | 252 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.450 | 5.600 | 7.500 | 0.41156 | -0.98% | 120 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.446 | 5.300 | 8.050 | 0.18273 | -1.12% | 296 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.428 | 5.900 | 8.150 | 0.10092 | -1.25% | 354 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.393 | 4.300 | 8.650 | 0.11299 | 1.58% | 447 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.392 | 6.450 | 8.300 | 1.8352 | -1.56% | 457 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.372 | 5.750 | 1.950 | 0.032823 | -2.82% | 19 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.368 | 5.850 | 8.200 | 4.7988 | -1.68% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.330 | 6.300 | 7.750 | 5.157 | -0.06% | 391 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.327 | 4.700 | 8.650 | 0.0022521 | -1.66% | 441 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.322 | 5.650 | 8.150 | 0.34267 | -2.84% | 344 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.295 | 6.500 | 8.000 | 0.37569 | -0.33% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.295 | 5.100 | 8.550 | 0.021523 | -9.60% | 351 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.283 | 6.450 | 7.950 | 0.023044 | -1.20% | 263 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.280 | 6.250 | 7.950 | 0.18595 | 3.70% | 389 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.279 | 4.600 | 8.850 | 2.4383 | -0.81% | 394 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.256 | 4.800 | 8.250 | 0.02131 | -6.06% | 367 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.242 | 5.100 | 8.300 | 0.47563 | 0.27% | 200 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH_RISK | WATCH_RISK | 7.706 | 5.400 | 6.650 | 0.11143 | -0.14% | 45 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.534 | 6.150 | 8.600 | 0.00907 | 0.18% | 389 | ILLIQUID | RAW_CONFIRMED
KAS-EUR | WATCH_RISK | WATCH_RISK | 7.304 | 5.100 | 8.550 | 0.029704 | -10.03% | 415 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
PROM-EUR | WATCH_RISK | WATCH_RISK | 7.177 | 5.450 | 7.800 | 4.4237 | -9.08% | 152 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
STRK-EUR | WATCH_RISK | WATCH_RISK | 7.098 | 5.300 | 7.650 | 0.024289 | -4.18% | 233 | HEI_REJECTION | RAW_CONFIRMED
NEO-EUR | WATCH_RISK | WATCH_RISK | 6.888 | 6.100 | 7.550 | 1.8437 | -0.59% | 79 | HEI_REJECTION | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.629 | 5.550 | 7.650 | 0.046827 | -4.57% | 36 | ILLIQUID | RAW_CONFIRMED
