BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T23:45:47.902476+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | WATCH | WATCH | 7.653 | 5.900 | 8.550 | 0.030433 | -2.96% | 379 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.644 | 7.100 | 8.050 | 0.18726 | -0.68% | 275 | - | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.634 | 6.000 | 4.700 | 0.18704 | 7.66% | 44 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.605 | 4.300 | 8.450 | 0.018643 | -2.69% | 262 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.598 | 5.800 | 8.850 | 2.4537 | -3.72% | 364 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.588 | 5.450 | 8.650 | 0.11497 | 1.01% | 410 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.586 | 4.850 | 8.400 | 0.10462 | -2.67% | 216 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.544 | 6.100 | 6.950 | 0.071586 | -3.32% | 85 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.472 | 6.350 | 8.250 | 0.022684 | -5.82% | 340 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.432 | 6.200 | 8.400 | 0.054448 | 2.43% | 254 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.430 | 5.250 | 8.550 | 0.021819 | -4.49% | 314 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.426 | 6.800 | 7.600 | 21.2393 | 8.62% | 98 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.416 | 6.450 | 8.100 | 2.1319 | 0.08% | 409 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.413 | 6.000 | 8.100 | 0.200635 | 3.80% | 169 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.407 | 6.200 | 7.650 | 203.97 | -6.50% | 338 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.373 | 5.800 | 8.300 | 5.1107 | -2.87% | 190 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.350 | 5.650 | 7.900 | 0.015269 | -5.12% | 334 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.348 | 5.950 | 8.400 | 0.10026 | 0.01% | 105 | SPREAD_RISK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.341 | 5.350 | 6.150 | 0.033347 | -7.13% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.297 | 5.050 | 8.500 | 0.21954 | -5.31% | 180 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.289 | 4.800 | 8.400 | 0.051637 | -5.44% | 120 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.265 | 4.950 | 8.650 | 0.0022232 | -4.41% | 405 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.264 | 5.900 | 7.500 | 0.0031494 | -10.97% | 111 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.233 | 4.700 | 7.950 | 3.8453 | -2.53% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.229 | 5.550 | 7.800 | 4.6407 | -6.20% | 132 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.216 | 5.700 | 7.400 | 0.10284 | -6.51% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.202 | 5.750 | 7.750 | 0.015976 | -3.03% | 238 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.202 | 5.150 | 8.000 | 0.36888 | -2.77% | 136 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH_RISK | WATCH_RISK | 7.776 | 5.550 | 4.650 | 0.29274 | -0.77% | 32 | HEI_REJECTION | RAW_CONFIRMED
DOT-EUR | WATCH_RISK | WATCH_RISK | 7.403 | 6.300 | 8.300 | 0.9484 | -1.93% | 257 | HEI_REJECTION | RAW_CONFIRMED
XYO-EUR | WATCH_RISK | WATCH_RISK | 4.946 | 5.500 | 4.500 | 0.0030021 | 0.07% | 2 | SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.197 | 4.350 | 2.200 | 0.005209 | 0.52% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.905 | 6.000 | 9.200 | 0.00050371 | 34.94% | 160 | TOO_LATE_24H | RAW_CONFIRMED
AERO-EUR | NONE | NONE | 7.193 | 5.250 | 8.300 | 0.46878 | -1.51% | 165 | - | RAW_CONFIRMED
