BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T04:22:02.249356+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZAMA-EUR | WATCH | WATCH | 7.917 | 5.850 | 7.200 | 0.079821 | -3.43% | 187 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.798 | 7.400 | 7.900 | 7.0195 | 0.01% | 319 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.782 | 5.800 | 8.600 | 0.01862 | 11.99% | 213 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.735 | 6.300 | 8.150 | 0.01868 | -1.86% | 327 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.667 | 6.250 | 8.550 | 0.0154923 | 9.90% | 209 | - | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.612 | 5.550 | 8.100 | 0.0018402 | -12.37% | 56 | SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.599 | 4.850 | 8.650 | 0.0017634 | 4.35% | 223 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.581 | 5.400 | 8.650 | 0.14476 | 7.87% | 199 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.541 | 4.850 | 8.200 | 0.0081432 | 15.47% | 57 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.508 | 6.250 | 7.950 | 0.55739 | 2.43% | 336 | - | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.442 | 5.550 | 8.150 | 0.016253 | -1.44% | 240 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.410 | 6.150 | 8.600 | 0.054745 | 4.66% | 268 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.397 | 5.650 | 7.900 | 0.4406 | -1.05% | 173 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.381 | 5.700 | 8.600 | 0.19526 | 8.44% | 268 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.379 | 3.350 | 8.200 | 0.28957 | 2.34% | 67 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.377 | 5.150 | 8.650 | 0.059758 | -1.15% | 269 | SPREAD_RISK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.364 | 5.950 | 7.700 | 0.072636 | 2.55% | 116 | LOW_LIQUIDITY | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.304 | 5.100 | 7.850 | 0.17197 | 16.64% | 71 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.293 | 5.500 | 7.650 | 0.2927 | -3.63% | 191 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.289 | 5.700 | 8.300 | 0.032093 | -1.85% | 347 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.286 | 6.350 | 8.150 | 0.42452 | 3.22% | 252 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.278 | 6.050 | 8.250 | 3.9317 | 3.19% | 293 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.267 | 6.950 | 7.150 | 0.21818 | 3.75% | 177 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.260 | 4.800 | 8.650 | 0.21905 | -1.29% | 177 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.241 | 4.600 | 8.150 | 0.00054824 | 2.56% | 64 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.231 | 5.000 | 7.600 | 0.11662 | 7.81% | 15 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.218 | 6.900 | 7.600 | 0.89349 | 6.00% | 294 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.212 | 5.950 | 8.200 | 3.2369e-06 | 5.23% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.209 | 4.900 | 8.050 | 0.022543 | 1.83% | 366 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.206 | 5.550 | 8.300 | 0.1519 | -0.07% | 317 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.202 | 7.000 | 7.450 | 0.11458 | 4.63% | 209 | - | RAW_CONFIRMED
BCH-EUR | WATCH | NONE | 7.069 | 4.500 | 6.150 | 297.11 | -0.49% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
SWELL-EUR | WATCH_RISK | WATCH_RISK | 7.803 | 4.650 | 7.700 | 0.000738 | 2.17% | 31 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
CROSS-EUR | WATCH_RISK | WATCH_RISK | 7.189 | 5.700 | 7.450 | 0.138764 | 8.39% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
COMP-EUR | WATCH_RISK | WATCH_RISK | 7.172 | 5.500 | 7.700 | 20.447 | 1.65% | 161 | HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 6.637 | 4.650 | 8.350 | 0.32631 | 2.55% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
CTSI-EUR | WATCH_RISK | WATCH_RISK | 6.012 | 4.750 | 7.050 | 0.025487 | -0.28% | 40 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
