BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T01:29:53.725696+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.400 | 5.900 | 3.1341e-06 | 1.09% | 25 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | WATCH | 7.906 | 5.850 | 8.450 | 0.0045937 | -1.93% | 150 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.500 | 7.000 | 0.18981 | 2.38% | 24 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.950 | 8.300 | 0.19137 | 1.07% | 136 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.500 | 7.200 | 0.007891 | 2.31% | 19 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.450 | 6.550 | 0.012386 | 6.75% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 7.000 | 5.000 | 0.64084 | 4.74% | 24 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.300 | 8.450 | 11.009 | -2.09% | 152 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.341 | 4.500 | 5.800 | 0.042628 | 1.69% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | NONE | 7.084 | 4.500 | 6.950 | 0.031362 | 14.64% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.617 | 5.500 | 9.200 | 0.009133 | -3.07% | 152 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.452 | 5.850 | 5.150 | 0.09906 | 4.87% | 11 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.361 | 5.250 | 7.950 | 0.089553 | -0.17% | 23 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.196 | 5.350 | 8.850 | 2.7287 | -8.87% | 123 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.047 | 6.000 | 7.050 | 0.0176945 | 1.05% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.982 | 5.550 | 7.500 | 0.46364 | -4.78% | 40 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.967 | 5.850 | 8.200 | 0.31923 | -2.28% | 146 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.848 | 5.500 | 8.300 | 0.014626 | 0.26% | 138 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
