BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T23:23:07.252035+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 7.450 | 8.100 | 3.3035 | 21.40% | 379 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.800 | 7.650 | 0.16078 | 7.02% | 236 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.900 | 6.950 | 2.7348 | 10.16% | 41 | CHASE_RISK | RAW_CONFIRMED
TREAD-EUR | ENTRY_WINDOW | WATCH | 7.924 | 4.550 | 5.000 | 0.47 | -5.00% | 5 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 7.400 | 8.700 | 2.4888 | 8.43% | 416 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.650 | 8.550 | 0.032646 | 11.12% | 416 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.794 | 6.950 | 8.650 | 0.006857 | 6.47% | 417 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.300 | 8.550 | 1.4953 | 8.61% | 415 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HEI-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.500 | 3.700 | 0.12206 | 4.76% | 16 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.897 | 4.500 | 6.050 | 50.28 | 6.90% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 5.955 | 6.750 | 5.000 | 221.6 | 8.38% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | WATCH | WATCH | 9.193 | 5.250 | 8.250 | 0.02838 | 6.29% | 366 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.822 | 6.150 | 9.200 | 0.00061714 | 4.98% | 394 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 8.404 | 5.700 | 5.900 | 0.29695 | 3.52% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.386 | 6.150 | 4.700 | 0.13661 | 8.85% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.062 | 5.750 | 6.450 | 0.006573 | 5.79% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.869 | 5.850 | 8.950 | 0.34011 | 9.18% | 417 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.847 | 5.500 | 7.450 | 0.024532 | 0.56% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.837 | 5.000 | 8.950 | 0.63074 | 15.71% | 417 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.782 | 7.000 | 5.600 | 0.8094 | 10.10% | 62 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.745 | 5.800 | 8.300 | 0.9842 | 3.87% | 402 | CHASE_RISK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.698 | 6.100 | 4.250 | 0.1297 | 8.97% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.697 | 5.950 | 8.000 | 0.25518 | 14.61% | 152 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.692 | 6.150 | 8.300 | 0.0713 | 17.73% | 351 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.669 | 6.850 | 7.100 | 0.14731 | 9.85% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.669 | 6.600 | 8.650 | 0.1672 | 10.74% | 409 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.663 | 5.550 | 8.400 | 0.05735 | 6.90% | 131 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.663 | 5.550 | 8.300 | 0.56599 | 11.18% | 384 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.659 | 5.400 | 8.600 | 0.010242 | 8.74% | 318 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.644 | 5.350 | 8.850 | 2.7911 | 6.72% | 328 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.639 | 6.550 | 8.150 | 0.3705 | 11.19% | 398 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.619 | 5.750 | 8.150 | 2.2684 | 10.91% | 380 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.609 | 6.300 | 6.450 | 1.3392 | 7.70% | 79 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.586 | 5.600 | 7.950 | 0.028237 | 19.84% | 282 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.528 | 7.000 | 8.100 | 0.255999 | 9.49% | 352 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.509 | 5.650 | 8.150 | 0.11704 | 12.39% | 288 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.502 | 5.650 | 8.100 | 0.0113109 | 2.70% | 269 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
