BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T20:00:41.650421+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RVN-EUR | WATCH | WATCH | 8.176 | 5.750 | 3.950 | 0.0020232 | 6.37% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.031 | 5.950 | 8.000 | 0.25394 | 14.00% | 265 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.987 | 6.100 | 7.550 | 1.9878 | 6.27% | 158 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.983 | 6.000 | 9.200 | 0.0006933 | 19.99% | 405 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.863 | 5.850 | 8.300 | 1.9604 | 2.46% | 654 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.812 | 5.600 | 7.950 | 0.0044681 | 13.49% | 490 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.771 | 5.000 | 8.150 | 0.10099 | -2.63% | 470 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.744 | 5.250 | 8.300 | 0.013808 | -7.24% | 591 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.618 | 5.550 | 8.500 | 0.20978 | -5.22% | 392 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.599 | 5.050 | 8.650 | 0.12586 | -2.31% | 657 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.597 | 7.200 | 8.300 | 5.2385 | 0.23% | 436 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.595 | 5.900 | 7.800 | 4.9524 | -1.81% | 281 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.586 | 6.750 | 8.700 | 2.3834 | 0.82% | 666 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.584 | 5.250 | 8.000 | 0.004346 | 7.05% | 8 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.571 | 4.950 | 7.950 | 0.0036824 | -5.55% | 91 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.563 | 5.700 | 8.550 | 0.029462 | -2.13% | 624 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.512 | 6.050 | 8.150 | 0.33486 | -3.13% | 548 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.495 | 7.150 | 7.650 | 0.14801 | 2.85% | 476 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.482 | 4.300 | 8.850 | 2.6106 | -1.01% | 593 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.473 | 7.000 | 8.100 | 2.0097 | -0.51% | 628 | WICK_SETUP | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.464 | 4.900 | 7.000 | 0.050422 | -1.25% | 17 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.430 | 5.050 | 8.000 | 0.40893 | 1.41% | 258 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.429 | 6.900 | 8.450 | 0.020625 | 3.82% | 436 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.389 | 6.450 | 8.200 | 0.015653 | 7.51% | 292 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.384 | 5.050 | 8.950 | 0.07118 | -4.43% | 443 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.368 | 5.750 | 8.250 | 0.023639 | 1.95% | 551 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.368 | 5.300 | 8.400 | 0.053677 | -11.95% | 394 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.363 | 5.450 | 8.650 | 0.0023547 | 2.01% | 648 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.355 | 5.350 | 8.400 | 0.057081 | 4.19% | 333 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.310 | 7.650 | 8.300 | 0.063107 | -0.43% | 296 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.298 | 6.600 | 8.300 | 0.8804 | -1.01% | 495 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.294 | 5.800 | 7.650 | 202.22 | 1.13% | 491 | - | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.292 | 5.200 | 3.850 | 0.08421 | 0.71% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.282 | 5.150 | 7.950 | 0.023102 | -1.46% | 386 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.279 | 5.400 | 7.450 | 0.02148 | -1.78% | 113 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.259 | 6.050 | 8.100 | 0.0109602 | 1.87% | 428 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
