BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T02:23:13.640492+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOLV-EUR | WATCH | WATCH | 7.703 | 5.250 | 8.550 | 0.0032678 | 16.68% | 22 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.684 | 6.550 | 8.450 | 11.171 | 5.46% | 33 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.676 | 6.250 | 7.950 | 74.87 | 1.78% | 30 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.668 | 7.200 | 7.900 | 0.04872 | 2.72% | 32 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.662 | 5.300 | 8.150 | 0.67676 | 0.45% | 24 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.645 | 6.050 | 8.450 | 0.021402 | 2.95% | 11 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.633 | 5.200 | 8.150 | 0.007 | -6.13% | 21 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.626 | 6.850 | 7.700 | 0.18615 | 1.19% | 19 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.612 | 6.200 | 8.850 | 6.061 | -3.82% | 33 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.595 | 5.300 | 7.950 | 0.026332 | 0.42% | 26 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.579 | 6.200 | 8.150 | 0.022681 | 3.49% | 3 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.575 | 7.100 | 8.000 | 0.008989 | 3.78% | 14 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.567 | 5.350 | 7.900 | 0.026894 | -1.67% | 31 | SPREAD_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.567 | 5.050 | 7.050 | 0.01367 | 0.58% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.567 | 4.950 | 8.950 | 1.7749 | 0.82% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.519 | 6.650 | 8.250 | 0.0056309 | 8.70% | 12 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.517 | 6.700 | 8.000 | 46.922 | -0.37% | 33 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.513 | 6.150 | 8.150 | 0.23348 | 20.92% | 25 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.496 | 5.650 | 8.200 | 0.10366 | 2.43% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.495 | 6.500 | 8.000 | 0.01471 | 1.76% | 33 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.481 | 4.900 | 8.650 | 0.0024413 | 2.55% | 17 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.471 | 5.600 | 8.450 | 0.016546 | 2.05% | 33 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.438 | 6.050 | 8.050 | 0.14899 | -3.22% | 33 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.432 | 7.100 | 8.300 | 0.18947 | 1.48% | 18 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.414 | 6.750 | 7.650 | 0.023718 | 1.48% | 14 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.402 | 6.600 | 8.000 | 0.40188 | 2.61% | 14 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.401 | 5.300 | 8.850 | 2.9099 | 13.86% | 7 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.389 | 6.350 | 8.250 | 0.023228 | 4.05% | 12 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.382 | 5.700 | 7.900 | 6.1542 | 1.62% | 25 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 7.364 | 6.000 | 6.800 | 0.0001103 | 5.74% | 1 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.347 | 6.500 | 8.250 | 2.3142 | 0.18% | 32 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.333 | 5.550 | 7.900 | 5.2493 | 0.54% | 18 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.321 | 6.150 | 8.050 | 0.20548 | -7.59% | 23 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.294 | 6.700 | 7.950 | 0.14786 | 3.06% | 32 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.272 | 5.800 | 5.700 | 0.932 | 1.25% | 2 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.252 | 4.800 | 8.600 | 0.009108 | 0.88% | 20 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
