BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T19:58:30.367802+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.250 | 6.250 | 7.1521 | 10.42% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.400 | 3.800 | 0.021416 | 6.75% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.350 | 5.600 | 0.7228 | 2.90% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.550 | 8.950 | 0.07456 | 6.30% | 383 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.184 | 5.900 | 8.650 | 0.16635 | 12.22% | 394 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.950 | 7.050 | 1.51189 | 19.37% | 93 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 7.850 | 5.850 | 99.213 | 13.04% | 71 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.750 | 8.150 | 0.3654 | 10.59% | 383 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.250 | 7.450 | 0.23375 | 15.13% | 149 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.800 | 5.600 | 0.79919 | 11.68% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.350 | 8.850 | 2.7902 | 8.48% | 313 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.800 | 8.000 | 0.0097 | 10.90% | 241 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.800 | 8.300 | 0.9922 | 7.28% | 387 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | WATCH | 7.655 | 7.350 | 6.000 | 2296.25 | 7.70% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.884 | 4.500 | 4.850 | 0.16832 | 4.09% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 9.052 | 6.150 | 8.200 | 5.4661 | 9.67% | 289 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.856 | 5.900 | 9.200 | 0.00061668 | 6.05% | 379 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.349 | 6.150 | 6.950 | 0.0044858 | 7.57% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.071 | 5.250 | 5.850 | 0.0044773 | 6.96% | 12 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.856 | 5.650 | 8.300 | 0.58468 | 15.12% | 369 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.790 | 4.800 | 6.750 | 0.09658 | 4.51% | 3 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.788 | 5.500 | 8.000 | 0.24651 | 14.35% | 141 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.762 | 5.950 | 8.550 | 1.4689 | 8.01% | 400 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.749 | 6.400 | 5.100 | 0.10252 | 16.25% | 61 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.741 | 6.550 | 8.250 | 0.028254 | 8.17% | 351 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.727 | 5.550 | 7.950 | 4.2498 | 4.14% | 234 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.674 | 6.500 | 8.300 | 0.069042 | 13.42% | 336 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.658 | 6.500 | 8.150 | 2.2773 | 13.47% | 365 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
