BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T15:31:27.388499+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.550 | 8.000 | 0.30286 | 4.88% | 150 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | NONE | 6.964 | 4.500 | 5.650 | 0.043586 | -7.79% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | WATCH | WATCH | 8.870 | 5.200 | 7.250 | 0.0045904 | 1.88% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.671 | 5.250 | 6.100 | 0.025358 | 0.69% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.546 | 6.000 | 6.450 | 0.089674 | 0.47% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.065 | 6.100 | 7.350 | 0.10129 | 0.36% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 8.015 | 6.100 | 6.750 | 0.0038501 | 2.79% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 7.942 | 5.700 | 5.850 | 0.0369 | 2.71% | 15 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.899 | 6.050 | 7.550 | 1.1047 | 6.58% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.820 | 5.650 | 8.100 | 0.0032971 | 0.50% | 128 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.794 | 5.600 | 8.250 | 0.34411 | 14.45% | 50 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.707 | 6.950 | 8.100 | 3.8728 | 10.06% | 125 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.702 | 6.950 | 8.150 | 0.096703 | -0.32% | 154 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.685 | 6.600 | 7.650 | 8.0835 | 5.56% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.683 | 5.100 | 8.350 | 0.60167 | 1.15% | 172 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.662 | 6.250 | 6.450 | 0.023385 | 3.68% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.652 | 6.000 | 4.950 | 0.29806 | -9.58% | 145 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.650 | 5.550 | 8.150 | 0.053371 | 6.18% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.643 | 7.700 | 7.850 | 53.768 | -0.90% | 124 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.642 | 7.100 | 6.800 | 11.3941 | 0.90% | 38 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.633 | 5.250 | 5.850 | 0.05559 | 0.84% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
