BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:57:46.516861+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.540 | 6.350 | 6.900 | 0.0026799 | -0.43% | 5 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 7.450 | 7.100 | 0.0952 | 0.58% | 5 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.750 | 8.950 | 1.8104 | 5.43% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 6.700 | 5.350 | 0.0075854 | 1.53% | 5 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 7.450 | 8.850 | 6.1862 | 0.64% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 7.000 | 5.000 | 0.62368 | 3.82% | 8 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.450 | 7.450 | 0.038325 | -3.54% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 7.000 | 5.900 | 3.1398e-06 | -0.10% | 6 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 7.250 | 5.000 | 222.98 | 0.50% | 9 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.600 | 6.250 | 0.5396 | 0.95% | 7 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.950 | 7.650 | 0.024326 | 3.66% | 3 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.450 | 7.950 | 0.02659 | 4.14% | 7 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 7.300 | 7.850 | 0.16404 | 11.33% | 9 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 7.100 | 7.900 | 6.4571 | 6.76% | 8 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.500 | 5.450 | 1.239 | 0.23% | 6 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 7.400 | 6.750 | 0.04274 | 3.57% | 7 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.250 | 8.450 | 0.0048259 | 3.67% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.200 | 8.950 | 0.35761 | 1.11% | 9 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 7.350 | 8.250 | 2.3345 | 0.29% | 8 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 7.250 | 7.350 | 0.8466 | 6.26% | 8 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.800 | 8.450 | 0.016775 | 7.80% | 9 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.200 | 3.800 | 0.7134 | 1.48% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.300 | 7.900 | 0.048176 | 1.68% | 9 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.450 | 5.850 | 0.2311 | -5.33% | 5 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 7.050 | 8.000 | 0.0175543 | -2.44% | 4 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.808 | 5.950 | 8.100 | 0.37536 | 14.76% | 9 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.300 | 7.700 | 0.18665 | 0.78% | 9 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.100 | 7.900 | 0.027795 | 5.29% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.354 | 4.500 | 5.800 | 0.70174 | 1.24% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.615 | 4.500 | 4.950 | 1.2271 | 0.30% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
GWEI-EUR | WATCH | WATCH | 8.412 | 5.850 | 5.400 | 0.022098 | -6.76% | 2 | WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.999 | 5.900 | 8.000 | 0.031269 | 4.18% | 3 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.795 | 6.450 | 8.200 | 0.33163 | 0.22% | 9 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.765 | 7.000 | 6.850 | 0.69528 | 1.67% | 9 | - | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.754 | 6.700 | 6.750 | 0.023413 | -1.55% | 2 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.747 | 7.050 | 8.000 | 47.089 | 0.29% | 9 | WICK_SETUP | RAW_CONFIRMED
