BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T04:07:45.428826+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AXS-EUR | ENTRY_WINDOW | WATCH | 7.671 | 5.000 | 4.950 | 0.8208 | -1.04% | 24 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
BICO-EUR | ENTRY_WINDOW | WATCH | 7.543 | 5.800 | 5.500 | 0.020225 | 3.64% | 35 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.520 | 6.000 | 7.350 | 0.046113 | 4.94% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH | WATCH | 9.246 | 5.500 | 8.600 | 0.009408 | 1.29% | 224 | - | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.434 | 5.500 | 7.500 | 0.020556 | 0.32% | 45 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 8.110 | 5.800 | 7.550 | 0.34937 | -5.30% | 241 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.931 | 5.550 | 8.950 | 0.33055 | -1.77% | 273 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.881 | 5.500 | 8.950 | 0.08853 | -0.25% | 48 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.874 | 4.750 | 5.100 | 0.17294 | 4.71% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.851 | 4.800 | 9.200 | 0.008792 | -2.39% | 273 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.846 | 4.950 | 8.300 | 0.014968 | 2.67% | 250 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.835 | 5.950 | 8.150 | 0.51695 | 3.84% | 86 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.768 | 5.450 | 8.700 | 2.4493 | -5.36% | 270 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.759 | 7.400 | 6.400 | 73.562 | 1.67% | 231 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.755 | 6.250 | 7.150 | 0.20879 | -2.05% | 235 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.746 | 6.750 | 7.900 | 5.8686 | -2.56% | 271 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.733 | 5.200 | 8.650 | 0.1128 | -3.72% | 263 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.702 | 5.800 | 8.550 | 0.06338 | 15.14% | 45 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.701 | 4.850 | 8.400 | 0.042263 | 1.35% | 16 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.685 | 5.550 | 8.150 | 0.00038396 | 6.54% | 26 | - | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.651 | 6.050 | 6.550 | 0.0012391 | 1.87% | 22 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.648 | 5.800 | 8.650 | 1.9504 | 1.19% | 273 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.640 | 6.250 | 8.000 | 0.026326 | -1.65% | 169 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.587 | 4.850 | 8.400 | 0.05139 | 0.91% | 150 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.574 | 5.750 | 8.550 | 0.026741 | 4.34% | 186 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.557 | 5.550 | 8.550 | 0.030465 | -0.87% | 230 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.555 | 5.350 | 8.450 | 0.016586 | -1.99% | 267 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.529 | 5.950 | 8.550 | 0.52857 | -7.53% | 43 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.528 | 5.950 | 6.250 | 0.18281 | -2.15% | 152 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.527 | 6.500 | 6.300 | 0.09193 | -5.88% | 54 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.506 | 5.850 | 8.450 | 0.002494 | -0.43% | 123 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.496 | 5.850 | 8.300 | 5.414 | -3.72% | 45 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.486 | 6.050 | 6.900 | 0.038925 | 1.94% | 7 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.479 | 4.300 | 8.450 | 0.008742 | -1.07% | 152 | LOW_LIQUIDITY | RAW_CONFIRMED
