BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T18:43:09.735252+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACU-EUR | WATCH | WATCH | 8.905 | 4.300 | 7.400 | 0.09964 | -1.45% | 63 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.145 | 5.650 | 7.000 | 0.037681 | 5.27% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 8.001 | 5.250 | 3.350 | 0.0001385 | 3.19% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.932 | 5.950 | 4.900 | 0.02414 | 1.85% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.909 | 5.850 | 6.050 | 0.016808 | 7.70% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.891 | 5.900 | 8.200 | 5.002 | 8.13% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.710 | 7.200 | 8.100 | 0.227022 | 13.05% | 257 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.707 | 5.650 | 8.850 | 2.6032 | 7.04% | 220 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.686 | 5.750 | 8.550 | 0.024498 | 17.59% | 276 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.632 | 6.750 | 8.450 | 0.002599 | 2.60% | 255 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.593 | 6.150 | 7.950 | 0.0038377 | -9.78% | 146 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.565 | 5.950 | 7.750 | 0.9138 | 6.98% | 162 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.541 | 6.350 | 7.950 | 0.023501 | 5.91% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.514 | 6.550 | 8.250 | 0.025946 | 12.10% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.495 | 6.500 | 8.300 | 4.9108 | 4.50% | 299 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.479 | 5.500 | 8.950 | 0.0692 | 4.04% | 290 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.453 | 6.050 | 8.450 | 0.019984 | 5.66% | 195 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.448 | 6.050 | 8.550 | 1.3488 | 3.44% | 307 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.443 | 5.050 | 8.300 | 0.06071 | 5.80% | 249 | LOW_LIQUIDITY | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.441 | 5.250 | 8.400 | 0.40054 | -37.44% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.413 | 5.950 | 7.450 | 0.024316 | 11.26% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.401 | 5.900 | 7.800 | 4.7555 | 2.33% | 146 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.387 | 5.350 | 5.000 | 0.0038462 | 5.21% | 10 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.378 | 6.050 | 7.700 | 0.055733 | 1.34% | 112 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.339 | 6.150 | 8.150 | 2.0176 | 3.03% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.321 | 6.000 | 7.650 | 0.024895 | 6.48% | 92 | - | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.308 | 5.500 | 5.400 | 0.019657 | -3.58% | 3 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.290 | 5.350 | 8.150 | 0.10189 | 5.15% | 198 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.287 | 5.800 | 8.250 | 0.0054775 | -0.63% | 131 | - | RAW_CONFIRMED
