BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T02:52:53.414506+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MANA-EUR | WATCH | WATCH | 7.603 | 6.350 | 7.950 | 0.07756 | 5.23% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.590 | 6.100 | 5.050 | 0.005646 | 2.25% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.584 | 6.550 | 7.450 | 0.11417 | 3.20% | 207 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.584 | 5.150 | 8.650 | 0.059758 | -0.92% | 264 | SPREAD_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.561 | 6.200 | 7.200 | 0.077868 | -7.31% | 184 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.556 | 6.350 | 7.750 | 0.008 | 1.91% | 376 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.521 | 4.250 | 7.850 | 0.16741 | 17.37% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.519 | 6.050 | 8.750 | 0.19561 | 13.93% | 321 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.481 | 6.750 | 8.000 | 1.78959 | 1.31% | 234 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.441 | 5.700 | 8.550 | 0.0154602 | 11.61% | 204 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.431 | 5.000 | 8.300 | 0.3664 | 7.01% | 30 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.425 | 5.550 | 7.900 | 6.1498 | 3.23% | 222 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.422 | 5.950 | 8.650 | 0.0017691 | 4.42% | 218 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.397 | 5.800 | 8.050 | 0.087002 | 10.32% | 219 | SPREAD_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.379 | 3.350 | 8.200 | 0.28957 | 4.56% | 62 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.375 | 5.500 | 8.300 | 0.031867 | -3.38% | 342 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.354 | 5.700 | 7.700 | 0.071783 | 1.35% | 112 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.343 | 4.800 | 8.650 | 0.21987 | 0.81% | 172 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.340 | 5.800 | 7.700 | 20.447 | 2.50% | 157 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.333 | 6.300 | 8.250 | 3.9263 | 2.03% | 289 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.326 | 5.500 | 8.600 | 0.018307 | 10.12% | 208 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.286 | 5.150 | 8.200 | 0.007951 | 12.77% | 52 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 7.284 | 5.450 | 8.050 | 0.22516 | 10.06% | 5 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.283 | 5.250 | 6.950 | 0.251934 | -3.88% | 24 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.257 | 6.500 | 7.950 | 1.6049 | 2.09% | 341 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.252 | 5.100 | 7.950 | 0.13456 | 1.68% | 185 | SPREAD_RISK | RAW_CONFIRMED
