BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T09:09:44.358397+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FORM-EUR | WATCH | WATCH | 8.356 | 6.000 | 7.550 | 0.2556 | -4.48% | 83 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 8.125 | 5.800 | 7.100 | 0.091849 | -5.78% | 240 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 8.048 | 6.050 | 7.900 | 0.055448 | -4.97% | 259 | - | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.027 | 6.050 | 7.000 | 0.16341 | 3.60% | 40 | SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.965 | 4.950 | 8.100 | 0.0049892 | -9.66% | 189 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.955 | 5.650 | 8.550 | 0.39088 | -5.04% | 133 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.925 | 5.550 | 8.650 | 0.07874 | -4.66% | 194 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.790 | 5.200 | 8.650 | 0.217 | -6.74% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.755 | 6.150 | 8.350 | 0.62062 | -6.21% | 247 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.735 | 6.000 | 7.950 | 0.21172 | 9.81% | 126 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.705 | 5.500 | 8.550 | 0.059468 | -3.94% | 202 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.658 | 7.000 | 8.300 | 0.018829 | -5.35% | 267 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.620 | 6.300 | 8.300 | 0.40799 | -11.15% | 186 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.618 | 6.600 | 8.050 | 62.274 | -5.47% | 112 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.605 | 5.300 | 8.200 | 0.53865 | -3.31% | 285 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.587 | 5.950 | 8.200 | 0.15183 | 7.55% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.578 | 5.750 | 9.050 | 0.0793 | 0.16% | 178 | SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.544 | 5.350 | 8.650 | 0.016194 | -9.62% | 179 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.510 | 6.100 | 7.900 | 0.007834 | -8.30% | 311 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.475 | 5.200 | 8.550 | 0.022203 | -6.32% | 300 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.472 | 5.600 | 7.900 | 0.07741 | -5.99% | 214 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.434 | 6.800 | 7.900 | 0.17302 | -5.33% | 259 | WICK_SETUP | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.421 | 5.900 | 8.150 | 0.0045 | -10.55% | 73 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.421 | 5.850 | 8.200 | 0.193 | -2.77% | 110 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.410 | 5.300 | 7.000 | 0.006764 | -5.16% | 157 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.399 | 5.800 | 8.150 | 0.0014563 | -5.35% | 124 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.393 | 4.250 | 8.950 | 0.011038 | -1.47% | 144 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.373 | 6.250 | 7.800 | 6.8054 | -3.44% | 250 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.356 | 6.300 | 8.100 | 0.007673 | -8.37% | 138 | - | RAW_CONFIRMED
