BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T22:56:55.053697+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 7.200 | 8.150 | 0.38021 | 3.69% | 96 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.622 | 6.950 | 8.450 | 0.010284 | 1.69% | 110 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.936 | 4.500 | 6.400 | 0.18812 | 8.80% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | WATCH | WATCH | 9.045 | 6.050 | 7.650 | 6.721 | -2.09% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 8.466 | 5.450 | 5.950 | 0.04318 | 4.85% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.019 | 5.800 | 7.950 | 0.0128861 | 8.29% | 49 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.789 | 7.100 | 7.850 | 0.6878 | 7.27% | 86 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.789 | 6.750 | 8.450 | 0.60143 | 5.67% | 113 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.768 | 5.650 | 7.800 | 0.134324 | 3.95% | 55 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.764 | 5.950 | 8.650 | 0.016347 | 3.73% | 90 | LOW_LIQUIDITY | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.760 | 7.250 | 7.900 | 1.60046 | 7.80% | 75 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.754 | 8.050 | 8.300 | 0.038221 | 10.05% | 113 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.727 | 6.400 | 8.150 | 0.098072 | 2.86% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.705 | 7.600 | 7.450 | 0.40155 | 5.03% | 40 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.679 | 7.600 | 8.000 | 9.804 | 0.07% | 77 | - | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.661 | 6.450 | 7.450 | 0.061297 | 1.23% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.646 | 7.350 | 7.850 | 53.548 | 4.51% | 77 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.643 | 6.350 | 8.450 | 0.007186 | 2.80% | 75 | - | RAW_CONFIRMED
CNPY-EUR | WATCH | WATCH | 7.614 | 5.950 | 5.000 | 0.35391 | -1.55% | 5 | WIDE_SPREAD_RISK | RAW_CONFIRMED
