BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T11:09:36.558207+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | WATCH | WATCH | 7.552 | 5.400 | 8.950 | 0.56231 | -13.46% | 446 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.509 | 6.100 | 7.650 | 0.06705 | 7.43% | 150 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.499 | 5.300 | 8.550 | 0.029541 | -3.74% | 588 | - | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.495 | 4.700 | 2.850 | 0.003589 | 0.45% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.451 | 6.300 | 8.100 | 1.9714 | -4.18% | 594 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.433 | 6.600 | 7.700 | 0.006586 | 3.34% | 109 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.417 | 4.550 | 8.650 | 0.12465 | -2.40% | 621 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.405 | 4.850 | 6.700 | 0.00395 | -6.42% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.361 | 6.050 | 8.300 | 4.9962 | -2.22% | 400 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.359 | 6.450 | 7.650 | 0.016432 | 7.43% | 339 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.357 | 4.900 | 8.850 | 2.6156 | 2.72% | 557 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.318 | 6.950 | 7.450 | 0.069698 | -2.55% | 152 | - | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.297 | 6.500 | 7.100 | 0.03892 | 4.88% | 57 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.295 | 6.300 | 8.300 | 0.0618 | -5.53% | 261 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.256 | 5.900 | 8.100 | 0.010612 | -2.45% | 395 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.217 | 6.500 | 7.650 | 200.21 | -1.76% | 466 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.217 | 5.050 | 8.300 | 0.48341 | -3.04% | 362 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.209 | 5.450 | 8.150 | 1.8256 | -1.24% | 551 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH_RISK | WATCH_RISK | 7.479 | 4.850 | 7.750 | 0.014038 | 4.51% | 42 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.528 | 4.800 | 7.900 | 0.0020686 | -0.35% | 63 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 6.467 | 4.850 | 6.100 | 0.103327 | 3.76% | 3 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
