BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T21:16:35.598870+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.700 | 8.250 | 0.023393 | -1.25% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 7.900 | 7.750 | 0.0179796 | 5.11% | 141 | - | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.900 | 4.300 | 0.017322 | -11.20% | 16 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.550 | 8.500 | 0.20695 | 0.45% | 171 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.500 | 6.150 | 0.032806 | -0.29% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.250 | 8.100 | 0.200524 | 5.15% | 202 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.500 | 7.900 | 0.015375 | 2.40% | 101 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.300 | 8.650 | 0.0024041 | 5.71% | 228 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.250 | 7.150 | 0.14377 | 14.39% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 7.000 | 7.400 | 0.475 | -0.50% | 53 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.450 | 7.600 | 20.2948 | 7.64% | 95 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.900 | 7.650 | 0.016312 | -0.22% | 95 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.800 | 8.100 | 2.2565 | 11.81% | 227 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.200 | 8.450 | 0.0025601 | 6.82% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.909 | 6.050 | 8.300 | 1.9676 | 1.80% | 229 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | WATCH | 7.901 | 6.100 | 6.200 | 3.3028 | -1.68% | 17 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 7.500 | 7.000 | 6.4145 | 1.34% | 57 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 7.000 | 5.200 | 1.6609 | 2.23% | 23 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.900 | 8.300 | 4.7211 | 0.25% | 228 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.900 | 5.850 | 1.152 | 0.30% | 29 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.900 | 8.000 | 0.007819 | -1.05% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.764 | 7.300 | 8.300 | 0.8781 | 6.88% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.935 | 4.500 | 6.050 | 44.7 | 0.37% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.916 | 4.500 | 5.550 | 0.070203 | 0.81% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.432 | 4.500 | 5.200 | 0.29603 | 3.23% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.152 | 4.500 | 4.850 | 0.15848 | 3.76% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | WATCH | WATCH | 8.677 | 5.850 | 6.050 | 0.015625 | 0.46% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 8.505 | 4.850 | 6.750 | 0.10059 | 4.03% | 32 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 8.436 | 5.500 | 5.850 | 6.1331 | 0.22% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.334 | 5.600 | 6.100 | 0.10257 | -1.19% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.152 | 5.500 | 4.650 | 0.021718 | 1.42% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.139 | 5.700 | 7.200 | 1.6895e-06 | -0.08% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.097 | 5.650 | 8.550 | 1.3095 | 0.28% | 236 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLR-EUR | WATCH | WATCH | 7.996 | 6.150 | 3.450 | 0.0055431 | 1.82% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.978 | 5.600 | 7.400 | 0.007674 | -0.09% | 29 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.918 | 5.900 | 7.450 | 0.0021539 | 1.46% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.914 | 5.500 | 8.650 | 0.13822 | 8.46% | 230 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.913 | 5.900 | 6.700 | 0.003678 | 1.69% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
