BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T04:53:47.093595+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 7.150 | 8.650 | 0.002468 | 6.23% | 254 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.700 | 8.950 | 0.30569 | 4.39% | 264 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.850 | 7.800 | 4.8204 | 1.42% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.700 | 7.450 | 0.19043 | 2.30% | 79 | - | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | WATCH | 7.784 | 6.150 | 5.950 | 8.479e-08 | 1.58% | 9 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.700 | 6.800 | 8.550 | 0.029162 | 3.26% | 263 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.569 | 6.350 | 7.100 | 0.13184 | 8.01% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.568 | 6.600 | 8.700 | 2.234 | 2.59% | 263 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.446 | 7.250 | 8.300 | 0.059189 | 3.66% | 210 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TURBO-EUR | WATCH | WATCH | 8.341 | 6.150 | 6.000 | 0.0007842 | 4.53% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.307 | 5.950 | 7.200 | 0.036487 | 4.96% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.194 | 6.100 | 6.450 | 0.005793 | 5.56% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.188 | 5.450 | 6.950 | 0.0041013 | 0.88% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.152 | 5.850 | 9.200 | 0.00058738 | -7.27% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.783 | 4.750 | 8.450 | 0.0024857 | 1.13% | 213 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.768 | 6.400 | 7.450 | 0.023436 | 9.06% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.761 | 5.250 | 8.650 | 0.1493 | 11.99% | 256 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.723 | 6.700 | 8.100 | 0.0101869 | 2.67% | 146 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.683 | 5.200 | 8.550 | 1.3209 | 0.93% | 262 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.674 | 6.950 | 8.150 | 0.32454 | 3.26% | 249 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.655 | 5.750 | 8.500 | 0.20641 | 0.12% | 197 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.647 | 6.150 | 8.300 | 0.48116 | 4.65% | 232 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.640 | 6.350 | 8.200 | 4.7846 | 3.26% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.640 | 6.150 | 6.250 | 0.049878 | 2.03% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.634 | 6.000 | 8.150 | 1.9714 | 1.52% | 234 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.629 | 7.350 | 8.300 | 4.8391 | 3.14% | 254 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.603 | 5.800 | 5.600 | 0.69592 | -1.72% | 21 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.542 | 6.200 | 8.950 | 0.06877 | -0.43% | 245 | SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.525 | 6.900 | 4.950 | 0.047392 | 2.52% | 19 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.492 | 7.050 | 8.100 | 2.3421 | 15.20% | 253 | EXTENDED_24H | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.461 | 5.950 | 4.700 | 0.093473 | 4.81% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.458 | 6.100 | 7.750 | 0.8869 | 5.70% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.436 | 5.550 | 8.600 | 0.009321 | -0.63% | 184 | LOW_LIQUIDITY | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.423 | 6.100 | 7.650 | 195.97 | 3.70% | 137 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.421 | 6.200 | 7.650 | 0.02475 | 6.65% | 77 | - | RAW_CONFIRMED
