BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T20:19:53.792487+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.750 | 8.300 | 6.9414 | 3.56% | 97 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.850 | 8.300 | 0.029826 | -0.89% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 7.050 | 6.700 | 0.08005 | 10.11% | 56 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.057 | 5.850 | 8.350 | 0.021863 | 6.64% | 178 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 7.450 | 6.450 | 0.64619 | 4.46% | 39 | WICK_SETUP | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | WATCH | 8.034 | 6.050 | 7.300 | 0.30436 | 0.27% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 7.600 | 7.850 | 8.1201 | 5.38% | 119 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.550 | 8.400 | 0.057512 | 2.91% | 141 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.500 | 8.300 | 0.036614 | -5.93% | 186 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.850 | 5.300 | 1.9146 | 1.19% | 24 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.937 | 5.200 | 8.300 | 0.13382 | 1.89% | 192 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.950 | 8.050 | 0.018078 | 9.70% | 164 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.250 | 8.400 | 0.010417 | 1.50% | 175 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.800 | 8.500 | 103.019 | -0.78% | 177 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 7.550 | 7.600 | 0.007474 | 3.00% | 68 | - | RAW_CONFIRMED
BREV-EUR | ENTRY_WINDOW | WATCH | 7.810 | 5.950 | 8.450 | 0.07816 | 6.28% | 71 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.700 | 8.850 | 0.030539 | 2.77% | 193 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.700 | 5.900 | 0.31254 | -1.71% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.686 | 6.650 | 8.200 | 2.2624 | 3.89% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.850 | 7.050 | 0.0015073 | 5.36% | 60 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.750 | 7.750 | 0.62815 | 9.17% | 134 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.678 | 6.900 | 8.350 | 0.08094 | 3.44% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.483 | 4.500 | 6.400 | 0.00801 | 0.59% | 183 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.289 | 4.500 | 6.500 | 2.6048 | 0.63% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 7.133 | 4.500 | 6.700 | 0.18754 | -0.01% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 7.115 | 4.500 | 6.700 | 5.2673e-06 | 1.12% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.901 | 4.500 | 6.050 | 0.38031 | -2.62% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 6.471 | 4.500 | 6.100 | 125.63 | -2.23% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | WATCH | WATCH | 8.801 | 4.800 | 6.700 | 0.0051904 | -0.03% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.281 | 6.100 | 6.750 | 0.27243 | -13.15% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.234 | 5.800 | 6.950 | 1.3094 | -0.25% | 22 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.042 | 5.400 | 6.450 | 0.018907 | 1.67% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.041 | 5.850 | 8.050 | 0.2917 | -1.24% | 159 | CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.899 | 5.200 | 7.850 | 4.1033 | 1.96% | 89 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.846 | 5.750 | 8.000 | 0.08085 | 1.95% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.777 | 7.050 | 7.850 | 0.11351 | 4.31% | 88 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.775 | 6.700 | 7.000 | 17.59 | 4.83% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.736 | 5.650 | 8.850 | 0.56174 | 1.02% | 173 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.716 | 6.700 | 7.950 | 0.225 | 1.16% | 87 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.708 | 6.500 | 8.150 | 0.054619 | 5.24% | 89 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
