BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T07:27:49.093142+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 7.200 | 5.000 | 0.005534 | 1.34% | 10 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.750 | 8.650 | 1.623 | 3.70% | 216 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.750 | 8.400 | 0.18748 | 7.14% | 199 | CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.200 | 8.600 | 0.055897 | 6.79% | 123 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 7.050 | 8.300 | 0.6579 | 12.18% | 167 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.773 | 4.500 | 6.950 | 0.04104 | 3.35% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.689 | 4.500 | 6.000 | 7.0061 | 4.82% | 186 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.635 | 4.500 | 6.950 | 0.086644 | 5.74% | 214 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.492 | 4.500 | 7.000 | 0.38119 | 4.35% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.478 | 4.500 | 6.600 | 0.036788 | -0.96% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | NONE | 6.708 | 4.500 | 6.300 | 0.085891 | 3.00% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
