BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T21:33:45.948019+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | ENTRY_WINDOW | WATCH | 7.695 | 6.850 | 8.100 | 0.117 | 7.23% | 199 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | WATCH | WATCH | 8.843 | 6.050 | 7.000 | 0.16209 | 2.34% | 52 | WICK_SETUP | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.135 | 5.450 | 8.050 | 0.018778 | 4.51% | 87 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.038 | 5.050 | 8.700 | 18.009 | 9.32% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.013 | 6.100 | 8.450 | 0.0053917 | 10.52% | 122 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.981 | 6.050 | 8.750 | 0.077871 | 7.49% | 140 | LOW_LIQUIDITY | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.969 | 5.450 | 7.900 | 0.0025497 | 5.19% | 42 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.947 | 5.750 | 8.200 | 0.04571 | 5.54% | 113 | - | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.924 | 6.000 | 7.850 | 0.23958 | 4.27% | 119 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.907 | 6.000 | 8.650 | 0.225 | 3.10% | 153 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.899 | 6.000 | 8.750 | 2.3137 | 7.04% | 175 | - | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.859 | 5.950 | 8.400 | 0.0015495 | 7.29% | 162 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.767 | 6.100 | 8.300 | 0.01061 | 7.91% | 263 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.748 | 5.750 | 8.500 | 7.152 | 3.90% | 298 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.746 | 7.450 | 7.850 | 0.082526 | 3.76% | 308 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.743 | 8.000 | 8.200 | 102.799 | 2.35% | 330 | - | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.716 | 6.350 | 7.850 | 0.0003833 | 3.39% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FRAX-EUR | WATCH | WATCH | 7.714 | 5.350 | 6.050 | 0.26885 | 5.88% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.704 | 6.550 | 8.750 | 0.007637 | 6.32% | 181 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.686 | 7.400 | 7.900 | 11.625 | 7.69% | 92 | - | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.678 | 3.500 | 8.400 | 0.009884 | 4.07% | 145 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
