BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T16:36:39.297451+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 7.100 | 8.950 | 0.34213 | -1.54% | 223 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 8.168 | 6.150 | 8.300 | 0.19776 | 5.56% | 206 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.650 | 7.550 | 0.23369 | -5.38% | 90 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.450 | 8.700 | 0.005993 | -0.86% | 209 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 7.200 | 8.550 | 2.0509 | 3.50% | 223 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.450 | 8.650 | 1.9834 | 2.74% | 223 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.650 | 5.350 | 0.021888 | 2.20% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 7.000 | 8.650 | 0.0025314 | 6.90% | 207 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.000 | 6.050 | 0.00038295 | 5.55% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.500 | 4.150 | 0.0122485 | 0.93% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.674 | 6.150 | 8.050 | 0.13949 | -2.28% | 188 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.631 | 6.550 | 8.150 | 0.007548 | 5.52% | 193 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.500 | 6.550 | 7.450 | 0.03802 | -0.46% | 82 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | NONE | 7.148 | 4.500 | 6.200 | 0.0067857 | 10.14% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.829 | 4.500 | 5.800 | 0.087995 | 6.42% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.561 | 4.500 | 5.500 | 0.32945 | -0.76% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.293 | 4.500 | 5.200 | 0.19545 | 3.26% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.234 | 4.500 | 5.600 | 0.069049 | -2.06% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | WATCH | WATCH | 8.631 | 5.550 | 7.100 | 0.53566 | 10.94% | 27 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.418 | 4.750 | 5.000 | 0.006923 | -2.34% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.395 | 5.100 | 9.200 | 0.009146 | 0.08% | 223 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.906 | 5.500 | 8.950 | 1.8754 | 2.92% | 223 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.845 | 5.850 | 8.550 | 0.0037893 | -8.91% | 207 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.840 | 5.900 | 8.050 | 0.020334 | -0.08% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.757 | 6.350 | 8.100 | 0.012031 | 3.98% | 134 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.757 | 5.800 | 7.950 | 0.009804 | 2.70% | 47 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.736 | 5.550 | 1.950 | 0.009759 | 1.68% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.731 | 5.900 | 6.500 | 0.0008797 | 2.21% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.677 | 5.650 | 8.850 | 5.893 | -0.09% | 223 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.673 | 6.100 | 8.450 | 0.0046822 | 3.06% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.573 | 6.100 | 7.900 | 4.2053 | 10.33% | 118 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.568 | 4.800 | 8.000 | 0.40478 | -1.74% | 87 | LOW_LIQUIDITY | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.550 | 5.050 | 8.450 | 0.020165 | -4.28% | 189 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.528 | 5.550 | 7.900 | 4.05 | 3.95% | 150 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.501 | 6.700 | 8.200 | 0.31653 | -1.55% | 205 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.498 | 7.600 | 6.700 | 89.527 | 0.41% | 24 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.478 | 6.000 | 7.650 | 0.000775 | -1.24% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.473 | 5.250 | 8.000 | 0.030452 | 0.19% | 91 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.467 | 5.250 | 8.300 | 0.015005 | 7.32% | 206 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
