BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T09:03:33.908823+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | WATCH | WATCH | 7.766 | 6.100 | 8.300 | 0.031185 | 10.42% | 492 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.765 | 5.100 | 9.000 | 0.13524 | 0.83% | 138 | SPREAD_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.695 | 4.450 | 6.300 | 0.020728 | -1.97% | 43 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.659 | 6.200 | 8.000 | 0.06291 | 3.20% | 161 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.656 | 4.100 | 8.400 | 0.13162 | 5.57% | 104 | WIDE_SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.639 | 5.550 | 8.400 | 0.009444 | -0.38% | 346 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.609 | 6.150 | 7.950 | 0.02434 | 8.14% | 90 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.599 | 5.550 | 5.000 | 0.0144 | -0.10% | 51 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.599 | 5.250 | 6.850 | 2.1695 | 2.77% | 481 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.566 | 6.550 | 7.900 | 7.65 | -5.21% | 375 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.554 | 5.750 | 8.150 | 0.010316 | 4.03% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.534 | 5.700 | 7.800 | 0.022051 | 0.78% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.512 | 5.400 | 7.900 | 0.17415 | 3.08% | 501 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.464 | 5.450 | 8.450 | 0.0050049 | -4.34% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.464 | 4.600 | 8.900 | 2.2323 | -6.40% | 505 | SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.434 | 5.300 | 7.850 | 0.0007718 | 6.46% | 187 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.434 | 4.300 | 7.550 | 0.014363 | -3.09% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.409 | 5.300 | 8.400 | 0.02983 | 5.67% | 401 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.375 | 5.750 | 8.000 | 0.61099 | -4.67% | 453 | - | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.362 | 4.500 | 5.850 | 0.12461 | -2.07% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.341 | 5.350 | 6.750 | 0.12269 | -3.15% | 51 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.336 | 4.250 | 7.700 | 0.072546 | 9.16% | 78 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.310 | 4.250 | 8.550 | 0.16653 | -0.29% | 158 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
