BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T08:06:14.564122+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MOODENG-EUR | WATCH | WATCH | 7.670 | 5.200 | 6.150 | 0.034316 | -1.25% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.659 | 6.350 | 8.650 | 0.0066038 | 0.30% | 539 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.651 | 6.050 | 8.650 | 0.002369 | 3.22% | 605 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.584 | 5.750 | 8.050 | 0.19213 | 0.80% | 401 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.583 | 5.300 | 8.300 | 0.014206 | -5.22% | 563 | CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.574 | 5.650 | 6.700 | 0.004043 | -5.25% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.561 | 4.950 | 8.650 | 0.12615 | 0.20% | 614 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.553 | 6.550 | 8.100 | 0.194537 | -4.35% | 345 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.553 | 6.200 | 7.700 | 0.0066 | 7.60% | 105 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.542 | 4.500 | 8.550 | 1.3741 | -3.81% | 413 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.506 | 6.050 | 8.450 | 0.0025119 | 7.50% | 409 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.488 | 5.750 | 8.950 | 0.07452 | -1.64% | 400 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.471 | 5.000 | 8.300 | 1.9045 | -1.19% | 618 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.463 | 5.900 | 7.800 | 4.9285 | 1.29% | 255 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.455 | 4.700 | 8.150 | 0.10355 | -0.53% | 450 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.438 | 6.400 | 8.250 | 0.024749 | 11.72% | 516 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.422 | 5.850 | 8.000 | 0.40814 | 2.38% | 230 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.420 | 4.650 | 8.850 | 2.6515 | 4.93% | 550 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.409 | 5.700 | 7.950 | 0.1898 | 0.07% | 505 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.374 | 5.750 | 8.200 | 0.015441 | 4.23% | 263 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.301 | 5.350 | 8.000 | 0.008642 | 2.01% | 343 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.279 | 5.550 | 8.000 | 0.098685 | 8.05% | 213 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.273 | 4.900 | 8.000 | 0.23121 | 4.26% | 238 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.260 | 5.800 | 5.850 | 1.2214 | 2.12% | 79 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.257 | 6.500 | 7.450 | 0.040833 | 10.27% | 59 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.246 | 6.300 | 5.850 | 0.29777 | -2.12% | 102 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.226 | 5.300 | 8.300 | 0.48562 | -2.82% | 356 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.219 | 5.900 | 8.100 | 1.9837 | -3.28% | 588 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
