BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T10:28:36.404143+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACE-EUR | WATCH | WATCH | 8.033 | 5.650 | 4.750 | 0.13437 | -2.28% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.890 | 5.550 | 7.950 | 0.02209 | -2.12% | 126 | - | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.829 | 5.000 | 5.050 | 0.004827 | 1.92% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.813 | 6.150 | 8.950 | 0.28853 | -6.97% | 202 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.810 | 4.800 | 7.950 | 0.0033377 | -8.99% | 45 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.809 | 5.400 | 9.200 | 0.00059886 | 0.13% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.809 | 5.100 | 8.450 | 0.018917 | -1.64% | 110 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.758 | 5.550 | 8.400 | 0.1129 | -4.68% | 133 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.705 | 6.750 | 8.700 | 2.1681 | -3.06% | 201 | - | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.657 | 6.000 | 2.200 | 0.010853 | -9.07% | 8 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.656 | 5.850 | 8.550 | 0.020558 | -4.55% | 176 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.656 | 5.350 | 3.550 | 0.7931 | -4.25% | 1 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.644 | 6.250 | 8.300 | 4.6765 | -9.66% | 193 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.578 | 5.950 | 7.950 | 0.0041212 | 3.24% | 88 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.561 | 5.200 | 7.500 | 14.199 | -2.20% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.517 | 4.950 | 8.950 | 0.06761 | -3.01% | 183 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.515 | 6.800 | 7.750 | 0.0176439 | -0.57% | 117 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.484 | 6.000 | 7.900 | 0.014984 | -3.01% | 75 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.463 | 5.300 | 8.550 | 0.027803 | -4.89% | 201 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.451 | 7.150 | 8.300 | 0.058239 | -5.62% | 164 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.449 | 5.150 | 8.550 | 1.2928 | -6.31% | 201 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.449 | 4.350 | 8.450 | 0.0026372 | 3.49% | 157 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.446 | 5.750 | 8.100 | 0.202393 | 15.83% | 171 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.420 | 6.250 | 8.100 | 0.0098489 | -3.82% | 96 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.414 | 5.450 | 6.700 | 0.003654 | -1.48% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.390 | 6.100 | 7.200 | 0.03575 | 1.16% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.386 | 6.650 | 8.300 | 0.46068 | -2.95% | 173 | - | RAW_CONFIRMED
