BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T07:45:55.664759+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHILLGUY-EUR | WATCH | WATCH | 7.874 | 4.350 | 8.100 | 0.01028 | -5.69% | 53 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.870 | 6.100 | 9.200 | 0.00062187 | -4.05% | 90 | WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.834 | 6.050 | 8.300 | 0.8532 | -3.67% | 103 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.800 | 5.950 | 5.450 | 191.74 | -0.24% | 19 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.710 | 6.400 | 8.550 | 0.021599 | 1.99% | 93 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.677 | 6.350 | 8.950 | 0.0709 | -0.27% | 98 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.656 | 6.750 | 8.300 | 0.014811 | 4.84% | 100 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.631 | 5.350 | 5.850 | 1.2026 | -3.02% | 17 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.622 | 6.700 | 8.150 | 2.0353 | 4.90% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.577 | 6.500 | 7.000 | 9.8503 | -0.34% | 34 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.562 | 5.650 | 8.550 | 0.029474 | 0.16% | 112 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.537 | 5.300 | 8.400 | 0.11665 | 0.21% | 67 | SPREAD_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.522 | 6.500 | 5.850 | 0.30126 | -2.27% | 21 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.512 | 6.550 | 7.750 | 0.0189607 | 5.63% | 75 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.490 | 5.750 | 7.550 | 0.30059 | -3.22% | 32 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.463 | 5.250 | 7.950 | 3.8027 | -3.96% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.435 | 5.050 | 8.650 | 0.00234 | -2.33% | 103 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.387 | 5.550 | 8.700 | 2.2372 | -6.95% | 112 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.384 | 4.800 | 8.650 | 0.12872 | 0.01% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.342 | 4.950 | 8.450 | 0.002646 | 1.81% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.335 | 4.950 | 8.250 | 0.024173 | -0.09% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.327 | 6.250 | 7.000 | 45.65 | -2.17% | 21 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.308 | 5.550 | 8.000 | 0.004575 | -0.55% | 65 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.308 | 5.100 | 8.500 | 0.20323 | -0.75% | 81 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.307 | 5.600 | 8.300 | 1.9859 | -0.53% | 108 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.307 | 5.350 | 8.300 | 0.062206 | 1.55% | 95 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.298 | 5.800 | 8.150 | 0.32444 | -2.20% | 105 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.286 | 6.100 | 7.650 | 198.45 | -2.41% | 63 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.278 | 5.300 | 7.950 | 0.022649 | -3.00% | 73 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.224 | 6.300 | 8.100 | 2.038 | -3.02% | 110 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.210 | 6.300 | 7.800 | 4.9557 | 2.21% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.208 | 5.100 | 7.550 | 0.0006909 | -0.16% | 48 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | NONE | 6.881 | 4.500 | 6.250 | 0.006874 | 0.69% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | WATCH_RISK | WATCH_RISK | 7.693 | 6.050 | 8.650 | 0.0064232 | -7.17% | 113 | HEI_REJECTION | RAW_CONFIRMED
