BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T05:31:49.802149+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BCH-EUR | ENTRY_WINDOW | WATCH | 7.455 | 6.300 | 7.050 | 230.57 | 3.93% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.370 | 6.100 | 7.850 | 52.784 | 3.72% | 94 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.322 | 6.500 | 7.750 | 0.18417 | -1.55% | 96 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | NONE | 7.134 | 4.500 | 6.350 | 0.037333 | 7.55% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.412 | 4.500 | 6.100 | 0.085982 | 11.28% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
AXL-EUR | WATCH | WATCH | 9.118 | 4.800 | 8.000 | 0.045139 | 1.51% | 101 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 8.427 | 5.850 | 9.000 | 2.8436 | 5.41% | 31 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.205 | 5.750 | 5.950 | 0.60209 | -6.13% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.036 | 5.700 | 6.950 | 0.133488 | 1.75% | 89 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.995 | 5.950 | 7.050 | 0.135704 | 1.84% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.930 | 5.900 | 3.200 | 0.10601 | 0.04% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.777 | 6.800 | 8.350 | 0.016734 | 4.42% | 111 | LOW_LIQUIDITY | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.741 | 5.500 | 8.500 | 0.0016796 | 2.50% | 166 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.654 | 6.300 | 8.300 | 0.54667 | 10.10% | 112 | WICK_SETUP | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.647 | 5.900 | 7.500 | 0.22417 | 10.92% | 62 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.635 | 6.500 | 8.100 | 3.7367 | -0.89% | 83 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.633 | 5.350 | 7.900 | 0.07229 | 2.16% | 15 | - | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.575 | 5.200 | 8.200 | 0.07855 | 8.86% | 20 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.574 | 5.550 | 8.450 | 0.054478 | 1.64% | 92 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.557 | 5.300 | 9.200 | 0.071776 | 7.73% | 196 | SPREAD_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.542 | 5.000 | 8.000 | 0.078814 | 4.90% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.504 | 6.500 | 7.850 | 0.5604 | 13.95% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.461 | 5.750 | 8.250 | 0.075644 | 8.21% | 17 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.456 | 6.100 | 6.750 | 0.36654 | -1.97% | 104 | - | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.446 | 4.400 | 7.550 | 0.00043833 | 2.44% | 8 | SPREAD_RISK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.409 | 6.300 | 6.700 | 0.094616 | 0.84% | 41 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.399 | 5.850 | 7.550 | 26.7866 | -5.00% | 80 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.350 | 6.350 | 6.800 | 0.050494 | 7.95% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.340 | 5.050 | 7.700 | 0.046955 | 1.73% | 70 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.337 | 5.900 | 7.350 | 2.5374 | -1.13% | 37 | WICK_SETUP | RAW_CONFIRMED
MOCA-EUR | WATCH | WATCH | 7.330 | 5.000 | 7.950 | 0.009085 | 5.39% | 10 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.326 | 6.250 | 7.800 | 0.17177 | 8.94% | 102 | CHASE_RISK | RAW_CONFIRMED
