BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T22:03:06.251525+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XTZ-EUR | WATCH | WATCH | 7.703 | 5.050 | 8.000 | 0.25203 | 13.19% | 146 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.686 | 6.500 | 8.950 | 0.34447 | 11.62% | 411 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.674 | 5.550 | 8.400 | 0.12692 | 12.58% | 288 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.626 | 5.250 | 7.950 | 4.2329 | 4.08% | 242 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.606 | 6.400 | 8.500 | 0.23258 | 6.80% | 339 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.553 | 6.150 | 7.050 | 0.014221 | 4.57% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.494 | 6.350 | 7.800 | 4.4277 | -6.99% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.470 | 5.250 | 8.950 | 0.63346 | 18.08% | 411 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.455 | 5.750 | 7.200 | 0.0023094 | 5.50% | 23 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.454 | 5.450 | 6.750 | 0.077187 | 4.26% | 41 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.446 | 5.950 | 7.950 | 0.007117 | 7.54% | 191 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.442 | 6.050 | 7.900 | 0.017883 | 9.33% | 229 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.430 | 6.200 | 8.300 | 5.7647 | 17.65% | 397 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.411 | 6.800 | 8.100 | 3.2721 | 24.35% | 376 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
