BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T02:55:25.793394+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INIT-EUR | WATCH | WATCH | 8.323 | 5.800 | 8.850 | 0.072493 | 10.56% | 187 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 8.121 | 6.000 | 4.650 | 0.020369 | 5.51% | 8 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.032 | 4.550 | 7.400 | 0.006673 | 1.11% | 51 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.941 | 5.550 | 8.500 | 0.0016903 | 4.05% | 157 | SPREAD_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.915 | 5.250 | 6.400 | 0.230144 | 2.97% | 38 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.757 | 5.750 | 7.200 | 0.22668 | 9.18% | 12 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.741 | 7.400 | 8.000 | 0.9109 | 12.64% | 85 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.731 | 4.900 | 8.300 | 0.18306 | 8.34% | 311 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.659 | 5.500 | 8.000 | 0.080726 | 7.26% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.644 | 6.700 | 7.300 | 0.202962 | 7.70% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.625 | 6.700 | 7.950 | 0.88023 | 6.54% | 32 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.619 | 5.200 | 4.300 | 1.7874 | 1.27% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.614 | 5.550 | 8.100 | 1.4827 | 5.31% | 103 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.585 | 5.700 | 8.200 | 0.081232 | 5.55% | 20 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.582 | 6.450 | 7.800 | 0.010426 | 3.71% | 124 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.562 | 6.500 | 7.400 | 80.953 | -0.34% | 70 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.557 | 4.900 | 8.100 | 0.0031942 | 4.04% | 85 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.544 | 6.100 | 7.950 | 0.015234 | 8.58% | 58 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.528 | 5.500 | 7.050 | 0.22058 | 8.62% | 56 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.524 | 5.500 | 7.700 | 0.2221 | 2.04% | 58 | - | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.523 | 6.150 | 6.650 | 0.043683 | 11.72% | 33 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.516 | 5.400 | 7.850 | 0.053011 | 12.57% | 38 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AGLD-EUR | WATCH | WATCH | 7.512 | 5.200 | 7.900 | 0.18227 | 5.16% | 40 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.503 | 7.850 | 7.900 | 7.9342 | 4.65% | 68 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.500 | 5.000 | 8.450 | 0.20308 | 8.11% | 218 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.487 | 5.300 | 8.450 | 0.055241 | 3.78% | 83 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.487 | 4.950 | 8.250 | 0.13654 | 1.32% | 105 | WICK_SETUP | RAW_CONFIRMED
