BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T23:59:21.581606+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | WATCH | WATCH | 8.113 | 5.900 | 8.850 | 2.6595 | 7.34% | 522 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.081 | 4.850 | 7.550 | 0.0007891 | 0.55% | 129 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.072 | 5.750 | 8.950 | 0.61401 | 5.11% | 411 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.063 | 5.450 | 6.650 | 0.11909 | 4.74% | 64 | LOW_LIQUIDITY | RAW_CONFIRMED
IQ-EUR | WATCH | WATCH | 7.988 | 4.750 | 7.050 | 0.0007322 | 7.31% | 6 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.906 | 5.700 | 8.400 | 0.055672 | 6.61% | 270 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.864 | 6.050 | 8.650 | 0.0065014 | 3.40% | 511 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.860 | 5.600 | 8.100 | 0.010836 | 1.32% | 372 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.800 | 6.000 | 6.600 | 0.41814 | -3.61% | 53 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.795 | 6.850 | 8.100 | 2.051 | 0.65% | 561 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.742 | 5.750 | 8.300 | 0.48478 | -1.37% | 329 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.739 | 5.500 | 8.950 | 0.07443 | 0.31% | 372 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.734 | 6.900 | 1.950 | 0.033741 | 2.72% | 33 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.718 | 4.350 | 6.150 | 0.11295 | 10.74% | 31 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.703 | 6.550 | 8.100 | 0.200229 | 8.71% | 319 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.702 | 6.450 | 8.300 | 0.064015 | 0.56% | 244 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.643 | 6.100 | 7.950 | 0.023726 | 2.07% | 346 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.631 | 4.800 | 8.000 | 0.40017 | 2.17% | 209 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.625 | 7.150 | 7.750 | 5.4948 | 6.07% | 491 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.619 | 5.100 | 8.950 | 0.32016 | 0.06% | 598 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.575 | 5.700 | 8.400 | 0.11236 | 0.32% | 314 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.568 | 5.250 | 8.000 | 0.22834 | 5.68% | 216 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.567 | 6.200 | 4.400 | 0.8017 | -3.48% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.550 | 6.850 | 7.600 | 0.46 | 0.54% | 173 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.542 | 5.350 | 8.450 | 0.02012 | 5.09% | 384 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.540 | 6.450 | 7.050 | 1.32566 | -7.86% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.514 | 5.000 | 8.400 | 0.0619 | 9.14% | 352 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.498 | 4.350 | 8.550 | 0.021619 | -2.17% | 490 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.497 | 5.300 | 8.700 | 2.3607 | 0.44% | 595 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.490 | 5.850 | 7.650 | 0.015614 | 3.02% | 319 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.485 | 6.150 | 8.200 | 0.014825 | -1.69% | 236 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.479 | 4.200 | 8.450 | 0.0023402 | 1.07% | 381 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.465 | 6.050 | 7.200 | 0.080057 | -0.24% | 114 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.451 | 6.200 | 8.300 | 1.9167 | 1.61% | 591 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.446 | 4.800 | 8.550 | 1.3809 | -2.75% | 385 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.418 | 5.150 | 7.700 | 0.048606 | 4.76% | 72 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.386 | 5.950 | 8.300 | 0.8824 | -2.25% | 430 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.367 | 6.000 | 8.300 | 0.014995 | -0.93% | 541 | CHASE_RISK | RAW_CONFIRMED
