BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T17:43:25.462330+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHILLGUY-EUR | WATCH | WATCH | 7.331 | 5.850 | 8.100 | 0.0107379 | 5.11% | 285 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.331 | 5.550 | 8.050 | 0.18813 | 1.78% | 314 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.319 | 6.700 | 7.500 | 0.0031906 | -4.49% | 136 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.287 | 4.050 | 7.900 | 0.0020342 | -0.85% | 53 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.276 | 5.350 | 7.700 | 0.060203 | 1.74% | 38 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.266 | 7.000 | 7.500 | 629.78 | 2.82% | 122 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.249 | 4.350 | 8.000 | 0.2193 | -1.58% | 141 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.247 | 5.650 | 7.800 | 4.3929 | -8.32% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.240 | 5.900 | 7.950 | 0.19399 | 5.57% | 409 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.239 | 4.850 | 8.400 | 0.10593 | 9.49% | 145 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.226 | 4.500 | 8.450 | 0.019266 | 1.94% | 311 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
