BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T16:45:01.793022+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CTR-EUR | WATCH | WATCH | 8.100 | 5.600 | 4.950 | 0.009899 | 0.70% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 8.077 | 5.750 | 4.550 | 0.036188 | 0.01% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.854 | 3.850 | 6.750 | 0.10059 | 4.97% | 30 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.847 | 6.100 | 8.650 | 0.0060293 | -5.31% | 222 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.831 | 4.350 | 7.700 | 0.05817 | 0.80% | 22 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.813 | 5.750 | 2.750 | 0.0513323 | -1.63% | 4 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.783 | 5.400 | 8.950 | 0.50243 | -2.81% | 222 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.747 | 5.600 | 8.550 | 0.027717 | -5.11% | 221 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.685 | 6.800 | 7.750 | 0.0175661 | -0.29% | 128 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.652 | 4.500 | 8.550 | 1.2797 | -5.20% | 221 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.619 | 5.550 | 8.700 | 2.1279 | -2.51% | 221 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.618 | 5.600 | 7.350 | 0.14448 | 5.82% | 17 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.566 | 5.100 | 8.550 | 0.020207 | -4.68% | 196 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.508 | 5.350 | 8.450 | 0.018654 | -2.47% | 121 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.498 | 7.200 | 7.500 | 617.44 | -0.87% | 95 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.485 | 5.050 | 7.900 | 0.014866 | -4.01% | 89 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.470 | 4.950 | 8.450 | 0.0025309 | 2.68% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.465 | 4.950 | 3.800 | 0.019285 | 0.02% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.451 | 6.600 | 7.750 | 0.8475 | 2.24% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.442 | 5.700 | 8.300 | 1.8894 | -3.95% | 213 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.441 | 6.250 | 8.300 | 4.6134 | -4.14% | 212 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.439 | 6.300 | 7.950 | 0.0042486 | 3.96% | 103 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.415 | 5.600 | 7.950 | 0.16891 | -4.18% | 130 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.371 | 4.350 | 8.200 | 0.014125 | -3.66% | 87 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.367 | 5.600 | 6.950 | 0.15347 | -1.82% | 16 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.356 | 4.750 | 8.650 | 0.13443 | 4.53% | 214 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.353 | 6.700 | 8.300 | 0.8436 | -1.18% | 207 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.345 | 5.750 | 7.950 | 0.021845 | -3.23% | 136 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.335 | 5.200 | 4.050 | 0.012308 | -1.19% | 9 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.317 | 5.200 | 8.200 | 4.5064 | -6.62% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.316 | 5.400 | 6.900 | 2.7712 | -4.79% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.299 | 4.450 | 8.950 | 0.06646 | -3.05% | 203 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.265 | 5.900 | 8.150 | 0.30991 | -3.57% | 207 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.254 | 6.050 | 7.550 | 5.6935 | 4.35% | 63 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.237 | 5.300 | 8.500 | 0.20324 | -0.66% | 156 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.234 | 3.850 | 8.600 | 0.008954 | -3.75% | 145 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.214 | 6.100 | 7.450 | 0.18281 | -7.55% | 55 | - | RAW_CONFIRMED
