BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T18:58:54.220713+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.450 | 8.350 | 0.21612 | 10.11% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.400 | 8.600 | 0.030122 | 10.52% | 42 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.350 | 8.200 | 27.8606 | 13.72% | 45 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 7.500 | 6.950 | 7.100 | 7.7249 | 4.96% | 19 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.304 | 4.500 | 6.600 | 6.816 | 0.20% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 7.120 | 4.500 | 6.700 | 0.2128 | 7.87% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 6.982 | 4.500 | 6.100 | 231.64 | 6.13% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 9.102 | 5.850 | 7.900 | 0.30256 | 1.17% | 293 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.742 | 5.850 | 6.000 | 0.015024 | -4.71% | 26 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.432 | 6.100 | 8.200 | 0.5467 | 11.80% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 8.329 | 5.350 | 6.500 | 0.036282 | 4.46% | 24 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.206 | 5.550 | 8.950 | 0.13019 | 7.43% | 87 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.880 | 5.850 | 8.450 | 0.1756 | 16.21% | 58 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.786 | 5.250 | 8.650 | 0.0031914 | 4.43% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.741 | 5.550 | 8.200 | 0.11883 | 6.15% | 104 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.731 | 6.750 | 8.600 | 0.25726 | 6.20% | 85 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.720 | 5.100 | 9.200 | 0.029717 | 6.59% | 82 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.713 | 5.500 | 8.350 | 0.020457 | 5.37% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.706 | 6.400 | 7.800 | 0.053984 | 5.87% | 13 | SPREAD_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.665 | 6.200 | 6.800 | 0.761 | 5.33% | 10 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.633 | 6.050 | 8.150 | 0.016053 | 9.18% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.602 | 4.900 | 5.100 | 0.0015388 | 5.33% | 3 | SPREAD_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.592 | 4.750 | 6.700 | 0.0044663 | 1.67% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.579 | 5.100 | 8.900 | 0.13559 | 0.56% | 64 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.574 | 5.800 | 8.150 | 0.096984 | 0.21% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.560 | 5.950 | 8.450 | 0.010241 | 2.84% | 83 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.541 | 7.050 | 7.150 | 1.56191 | 9.65% | 50 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.536 | 6.250 | 7.700 | 0.034036 | 4.15% | 44 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.533 | 7.350 | 8.150 | 0.0795 | 6.19% | 76 | WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.532 | 6.250 | 7.750 | 0.080656 | 4.98% | 14 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.517 | 6.750 | 8.150 | 53.879 | 6.26% | 57 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.514 | 6.800 | 7.900 | 0.06996 | 5.52% | 29 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.512 | 5.900 | 4.100 | 4.4082 | 1.12% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.509 | 6.450 | 8.150 | 0.37763 | 3.97% | 71 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.499 | 5.850 | 8.150 | 2.35421 | -0.88% | 48 | WICK_SETUP | RAW_CONFIRMED
