BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T17:44:55.570817+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FLUX-EUR | WATCH | WATCH | 7.926 | 5.300 | 8.550 | 0.059573 | 1.18% | 145 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.859 | 5.750 | 8.850 | 0.022994 | 6.50% | 245 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.729 | 6.000 | 8.100 | 0.6815 | 0.68% | 213 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.720 | 5.650 | 8.100 | 0.05291 | -2.60% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.706 | 6.650 | 8.100 | 0.84989 | -3.37% | 197 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.644 | 6.650 | 8.100 | 259.21 | -5.60% | 253 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.619 | 5.300 | 9.000 | 0.07792 | -1.07% | 140 | - | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.595 | 5.500 | 7.000 | 0.7611 | -3.32% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.581 | 5.350 | 8.650 | 0.02886 | -5.36% | 261 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.580 | 6.250 | 8.200 | 0.055351 | -4.56% | 211 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.567 | 6.250 | 8.200 | 0.007902 | 2.46% | 101 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.560 | 6.450 | 7.300 | 1.5263 | -4.80% | 241 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.535 | 6.050 | 8.100 | 0.052 | -2.60% | 156 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.533 | 6.500 | 8.100 | 100.671 | -2.27% | 250 | WICK_SETUP | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.531 | 5.200 | 7.850 | 0.01798 | -16.57% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.526 | 5.750 | 8.400 | 1.5026 | 0.17% | 218 | - | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.524 | 5.550 | 8.050 | 0.049328 | -1.09% | 8 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.508 | 4.300 | 8.650 | 0.010963 | -0.61% | 88 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.504 | 5.250 | 8.050 | 0.0032963 | -1.19% | 192 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.500 | 5.900 | 7.850 | 5.8901 | -0.04% | 135 | WICK_SETUP | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.470 | 4.050 | 8.700 | 0.0097493 | 1.50% | 80 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.427 | 5.150 | 7.800 | 0.20325 | 6.33% | 110 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.423 | 6.100 | 7.950 | 0.59457 | -0.32% | 248 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.421 | 5.200 | 8.350 | 0.217 | 3.94% | 60 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.416 | 4.950 | 8.050 | 0.12862 | -3.00% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.415 | 5.750 | 8.250 | 0.042344 | 3.24% | 76 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.409 | 6.900 | 7.800 | 0.1729 | -3.21% | 224 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.407 | 5.900 | 8.050 | 307.77 | 7.09% | 100 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.384 | 6.050 | 8.300 | 0.0078377 | -1.79% | 256 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.375 | 5.300 | 8.400 | 0.007252 | -0.79% | 173 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.369 | 6.450 | 7.800 | 9.077 | -5.99% | 192 | CHASE_RISK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.367 | 3.800 | 7.650 | 0.129154 | -2.27% | 117 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.361 | 5.750 | 8.450 | 0.53586 | -7.32% | 244 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.360 | 6.050 | 8.150 | 2.5699 | -0.10% | 130 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.352 | 5.550 | 7.750 | 0.16665 | 0.67% | 108 | - | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.348 | 5.300 | 8.150 | 0.043718 | -0.36% | 81 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.324 | 4.850 | 8.400 | 0.037759 | -1.41% | 31 | SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.304 | 6.000 | 7.750 | 0.0052315 | 5.11% | 153 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.299 | 5.250 | 8.450 | 0.081751 | -2.02% | 120 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.297 | 4.700 | 8.550 | 0.19026 | -1.45% | 71 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
