BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T10:22:53.428679+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MTL-EUR | WATCH | WATCH | 8.945 | 5.250 | 7.250 | 0.26282 | 1.27% | 31 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.867 | 5.900 | 6.800 | 7.203 | -1.17% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.525 | 5.700 | 6.000 | 0.022937 | -6.14% | 194 | WICK_SETUP | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 8.514 | 5.250 | 5.700 | 0.0097 | 5.98% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 8.215 | 6.100 | 5.700 | 0.07337 | -2.37% | 101 | - | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 8.161 | 3.500 | 4.200 | 0.00014434 | -1.67% | 12 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.062 | 6.100 | 7.700 | 0.073637 | 12.53% | 82 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.013 | 5.950 | 8.700 | 0.015111 | -2.77% | 204 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.857 | 5.950 | 8.950 | 0.034026 | 1.52% | 543 | - | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.816 | 5.600 | 3.800 | 7.8239 | -2.93% | 20 | - | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.807 | 4.750 | 8.400 | 0.0046316 | 11.71% | 74 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.790 | 5.500 | 8.650 | 0.074815 | 1.93% | 454 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.684 | 6.000 | 8.300 | 0.031337 | 8.06% | 497 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.665 | 5.150 | 8.900 | 2.2365 | -5.46% | 510 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.621 | 5.300 | 8.450 | 0.18662 | 0.02% | 156 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.589 | 4.950 | 8.400 | 0.11748 | -1.78% | 411 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.566 | 5.600 | 8.200 | 0.17527 | 1.34% | 506 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.557 | 6.050 | 8.300 | 24.1418 | -2.72% | 308 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.507 | 4.950 | 8.700 | 0.13304 | 0.79% | 143 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.501 | 6.750 | 6.100 | 0.059024 | -5.37% | 64 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.469 | 5.250 | 4.550 | 0.17156 | -5.71% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.461 | 5.050 | 2.200 | 0.023771 | -7.94% | 54 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.460 | 5.700 | 7.800 | 0.024575 | 2.98% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.437 | 5.200 | 8.450 | 0.0050066 | -3.10% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.430 | 5.550 | 8.700 | 0.027423 | 0.33% | 207 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.417 | 4.250 | 8.950 | 0.010231 | 2.04% | 374 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.414 | 6.400 | 7.500 | 0.10634 | -1.35% | 170 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.368 | 4.800 | 8.500 | 0.059409 | -2.56% | 165 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.334 | 4.800 | 8.400 | 0.13393 | 4.68% | 109 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.305 | 6.050 | 7.550 | 6.6243 | -4.47% | 220 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.281 | 6.100 | 7.850 | 0.010405 | 6.56% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.276 | 5.850 | 7.950 | 78.972 | -1.54% | 236 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.272 | 6.850 | 4.350 | 0.8029 | -2.54% | 22 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.266 | 6.750 | 7.700 | 0.039592 | 5.53% | 179 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
