BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T05:38:51.310602+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | WATCH | WATCH | 7.495 | 6.350 | 8.150 | 0.32589 | -1.73% | 99 | WICK_SETUP | RAW_CONFIRMED
LMWR-EUR | WATCH | WATCH | 7.478 | 3.650 | 1.950 | 0.0085 | -3.61% | 3 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.464 | 5.350 | 7.550 | 0.0006633 | -4.45% | 44 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.457 | 5.350 | 2.200 | 0.009628 | -12.26% | 9 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.420 | 6.250 | 8.100 | 0.174507 | -1.24% | 80 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.385 | 6.700 | 7.750 | 0.0192463 | 4.62% | 73 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.366 | 6.300 | 6.950 | 0.071815 | -1.22% | 21 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.365 | 5.850 | 8.300 | 5.2582 | -1.15% | 101 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.363 | 5.550 | 8.300 | 2.0053 | -0.08% | 103 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.359 | 5.350 | 8.300 | 0.8572 | -2.73% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.350 | 5.600 | 8.300 | 0.47719 | -3.49% | 94 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.338 | 6.100 | 7.600 | 19.1418 | -2.54% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.327 | 5.450 | 8.000 | 0.096663 | -0.86% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.307 | 7.150 | 8.100 | 2.0995 | 0.91% | 105 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.288 | 6.350 | 7.750 | 5.7372 | 3.70% | 74 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.248 | 4.250 | 8.100 | 0.0104554 | -2.70% | 50 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.227 | 5.350 | 7.000 | 0.040908 | 4.99% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.211 | 5.600 | 8.250 | 0.0062148 | 14.13% | 13 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CVC-EUR | WATCH | NONE | 6.867 | 6.050 | 6.500 | 0.028382 | 0.33% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
