BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T08:13:49.434494+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.750 | 8.700 | 0.034715 | 1.10% | 43 | WICK_SETUP | RAW_CONFIRMED
ARPA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.350 | 6.850 | 0.0092332 | 4.73% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 7.950 | 8.000 | 82.179 | 3.61% | 15 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.900 | 6.400 | 0.122176 | 13.03% | 2 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.200 | 8.650 | 6.7189 | 0.21% | 37 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 7.150 | 6.800 | 0.2028 | 5.58% | 13 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 7.050 | 8.600 | 0.029389 | 24.98% | 4 | EXTENDED_24H | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 7.600 | 7.250 | 3.5243e-06 | 1.20% | 8 | - | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.850 | 5.950 | 0.075193 | -2.77% | 2 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.950 | 7.400 | 0.8867 | 9.09% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.700 | 8.200 | 0.18703 | 7.92% | 33 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.695 | 6.900 | 8.100 | 0.83811 | 17.35% | 29 | WICK_SETUP,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.626 | 7.250 | 8.350 | 0.26364 | 11.39% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | WATCH | WATCH | 8.152 | 6.000 | 4.800 | 0.010447 | 3.63% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.009 | 5.950 | 6.000 | 0.087753 | 5.65% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.934 | 5.600 | 5.550 | 0.01055 | 6.58% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.840 | 5.250 | 8.950 | 0.028813 | 2.94% | 39 | WICK_SETUP | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.831 | 5.000 | 8.450 | 0.080643 | 6.40% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.826 | 6.100 | 8.500 | 0.007222 | 3.38% | 10 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.764 | 5.700 | 7.950 | 0.014525 | 2.80% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.761 | 4.900 | 8.400 | 0.19858 | 5.15% | 155 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.756 | 5.200 | 8.150 | 0.17141 | -2.21% | 240 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.734 | 6.400 | 8.100 | 0.015617 | 8.93% | 55 | SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.732 | 5.350 | 8.950 | 0.13434 | -1.14% | 21 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.726 | 6.600 | 8.400 | 2.43079 | 10.36% | 16 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.689 | 5.100 | 7.950 | 0.036399 | 16.85% | 28 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.675 | 6.000 | 2.550 | 0.0106315 | 3.61% | 2 | SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.660 | 5.550 | 6.900 | 29.9629 | 24.78% | 25 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.641 | 6.000 | 6.350 | 0.4347 | -0.09% | 55 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.641 | 5.600 | 8.700 | 0.019505 | 8.98% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.625 | 6.150 | 8.450 | 0.0051632 | 2.31% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
