BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T18:05:35.515050+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AZTEC-EUR | WATCH | WATCH | 8.845 | 4.900 | 7.650 | 0.014136 | -0.82% | 33 | SPREAD_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.308 | 6.000 | 7.300 | 0.0009044 | 10.60% | 8 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.308 | 5.750 | 8.250 | 0.51671 | 10.72% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.254 | 5.650 | 9.200 | 0.02985 | 7.26% | 77 | - | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.220 | 5.900 | 5.700 | 0.06451 | 6.02% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.097 | 5.700 | 8.950 | 0.12844 | 6.03% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.082 | 5.900 | 8.150 | 0.0046862 | -0.75% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.737 | 5.050 | 8.200 | 0.044915 | 7.86% | 71 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.736 | 6.200 | 8.450 | 0.010156 | 3.37% | 78 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.684 | 6.050 | 8.950 | 0.023529 | 3.73% | 78 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.664 | 5.700 | 8.600 | 0.28644 | 3.53% | 57 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.656 | 5.500 | 6.300 | 0.0028852 | 4.16% | 10 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.625 | 7.000 | 8.400 | 0.007693 | 4.43% | 76 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.618 | 5.000 | 8.900 | 0.13518 | 0.14% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.617 | 5.650 | 8.450 | 0.13025 | 6.62% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.609 | 4.450 | 5.000 | 0.052425 | -0.76% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.598 | 6.500 | 7.700 | 9.519 | -1.35% | 49 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.594 | 6.900 | 8.450 | 0.17411 | 12.49% | 53 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.592 | 7.350 | 8.400 | 2.8487 | 5.49% | 164 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.579 | 6.700 | 8.100 | 0.38282 | 4.27% | 58 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.558 | 5.800 | 8.600 | 0.030322 | 11.22% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.554 | 7.200 | 8.200 | 102.204 | 6.83% | 62 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.516 | 6.150 | 7.800 | 0.053865 | 5.63% | 8 | SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.514 | 4.950 | 7.650 | 6.6347 | -0.25% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.495 | 5.050 | 8.650 | 0.0031564 | 2.36% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.483 | 5.300 | 8.950 | 0.016265 | 3.57% | 58 | LOW_LIQUIDITY | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.472 | 5.550 | 6.500 | 1.6926 | 6.48% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.416 | 7.150 | 8.150 | 0.079302 | 5.38% | 71 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.375 | 5.350 | 8.350 | 0.21016 | 6.32% | 4 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.356 | 7.200 | 8.100 | 1.5544 | 6.79% | 74 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.356 | 5.550 | 8.150 | 2.3365 | -0.71% | 45 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.347 | 6.700 | 7.550 | 0.051799 | 14.54% | 21 | CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.334 | 4.400 | 6.100 | 0.021443 | 2.09% | 6 | SPREAD_RISK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.332 | 5.100 | 8.200 | 0.11871 | 5.73% | 100 | SPREAD_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.331 | 5.350 | 8.150 | 0.096318 | -1.57% | 76 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.312 | 6.200 | 7.750 | 0.080751 | 4.87% | 13 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.306 | 6.700 | 8.000 | 1.023 | 1.94% | 67 | WICK_SETUP | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.291 | 5.250 | 6.850 | 0.048387 | 5.18% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.255 | 6.100 | 7.100 | 0.10811 | -4.63% | 40 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.247 | 5.400 | 7.700 | 0.22185 | 0.28% | 50 | WICK_SETUP | RAW_CONFIRMED
