BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T05:25:37.210196+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 6.700 | 8.950 | 0.57324 | 8.63% | 348 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | WATCH | 8.404 | 5.450 | 5.200 | 0.64877 | 2.39% | 24 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 7.200 | 8.300 | 0.53032 | 11.09% | 315 | CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.500 | 3.850 | 0.07944 | 6.77% | 37 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 7.250 | 8.550 | 0.029928 | 2.54% | 347 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 7.000 | 8.700 | 2.4019 | 7.37% | 347 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 7.700 | 5.100 | 67437.0 | 1.15% | 29 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.700 | 4.950 | 0.05266 | 10.69% | 37 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.650 | 8.300 | 2.1699 | 7.48% | 339 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.400 | 8.650 | 0.15351 | 8.03% | 340 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.700 | 8.650 | 0.0026169 | 5.41% | 338 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.847 | 6.100 | 7.600 | 0.46943 | 5.73% | 133 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.847 | 5.850 | 8.250 | 0.026541 | 7.48% | 298 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.779 | 7.150 | 8.650 | 0.0065402 | 5.83% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.300 | 8.200 | 5.1263 | 6.34% | 236 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.724 | 6.250 | 8.000 | 0.008808 | 9.69% | 191 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.718 | 6.050 | 7.200 | 0.082894 | 5.80% | 74 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RARE-EUR | ENTRY_WINDOW | WATCH | 7.482 | 6.000 | 5.000 | 0.010492 | 4.67% | 13 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.436 | 6.450 | 7.500 | 0.4198 | 2.31% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.846 | 4.500 | 5.800 | 1.3068 | 8.45% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.679 | 5.550 | 9.200 | 0.00055662 | -7.30% | 325 | - | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.606 | 5.800 | 6.100 | 0.0014213 | 3.32% | 10 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.109 | 5.900 | 8.400 | 0.39233 | -5.56% | 64 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.990 | 6.150 | 8.550 | 1.4143 | 6.90% | 346 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.868 | 5.900 | 5.000 | 0.006102 | 4.50% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.851 | 6.000 | 8.450 | 0.002573 | 3.55% | 294 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.833 | 5.100 | 8.150 | 0.10575 | 6.01% | 226 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.768 | 5.800 | 8.400 | 0.12014 | 6.32% | 226 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.689 | 6.050 | 8.300 | 0.064135 | 5.59% | 284 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.681 | 5.050 | 8.500 | 0.2375 | 14.58% | 280 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.608 | 5.900 | 7.900 | 0.017 | 8.18% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.585 | 6.500 | 8.150 | 0.36466 | 12.33% | 330 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.578 | 5.950 | 8.950 | 0.07123 | 3.13% | 329 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.570 | 6.900 | 7.950 | 0.18415 | 6.20% | 226 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.544 | 6.150 | 8.150 | 2.1989 | 11.40% | 312 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.532 | 6.450 | 8.050 | 0.20672 | 8.80% | 159 | - | RAW_CONFIRMED
