BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T05:54:18.188258+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | ENTRY_WINDOW | WATCH | 7.713 | 7.850 | 6.000 | 2123.11 | -0.49% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.200 | 7.350 | 0.12108 | -17.51% | 29 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BIRB-EUR | ENTRY_WINDOW | WATCH | 7.641 | 5.950 | 6.700 | 0.05729 | 5.06% | 12 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.617 | 6.700 | 6.150 | 0.012752 | -0.25% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.616 | 6.750 | 8.550 | 0.022209 | -7.54% | 335 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.594 | 7.050 | 8.100 | 0.189949 | -4.83% | 185 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.501 | 6.350 | 7.500 | 0.0032566 | -6.25% | 118 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.493 | 6.750 | 8.150 | 0.34616 | -3.34% | 329 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.213 | 4.500 | 5.000 | 2.856e-06 | -4.39% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.454 | 5.900 | 7.400 | 0.10565 | -0.88% | 147 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.038 | 5.200 | 8.400 | 0.11283 | 14.83% | 126 | SPREAD_RISK,WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.015 | 5.350 | 8.850 | 2.4731 | -1.99% | 379 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.927 | 5.300 | 7.950 | 0.03222 | -6.42% | 126 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.788 | 6.150 | 8.150 | 0.10064 | -3.58% | 338 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.780 | 5.850 | 8.200 | 4.8724 | -0.70% | 289 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.772 | 7.100 | 8.100 | 0.0103066 | -1.07% | 253 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.761 | 6.400 | 8.300 | 0.47517 | -0.89% | 184 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.748 | 5.600 | 5.000 | 0.0039056 | -3.32% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.744 | 6.200 | 7.950 | 3.8846 | -1.93% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.713 | 6.050 | 7.950 | 0.0041001 | -4.79% | 49 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.709 | 6.950 | 8.300 | 1.8516 | -1.79% | 441 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.703 | 6.400 | 8.700 | 2.3995 | 0.94% | 440 | - | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.690 | 6.750 | 2.350 | 0.0005809 | 4.67% | 7 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.683 | 5.500 | 8.950 | 0.07759 | -4.68% | 217 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.651 | 6.000 | 8.400 | 0.051436 | -5.15% | 139 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.647 | 6.500 | 4.900 | 0.06146 | -1.32% | 25 | - | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.582 | 6.500 | 6.950 | 0.017278 | -3.76% | 42 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.576 | 5.000 | 8.400 | 0.10544 | -0.12% | 226 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.546 | 5.500 | 8.150 | 1.741 | -0.53% | 396 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.536 | 4.550 | 8.450 | 0.018758 | -2.66% | 283 | LOW_LIQUIDITY | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.495 | 5.700 | 7.450 | 0.060466 | -2.02% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.483 | 6.000 | 6.200 | 0.031332 | -3.72% | 22 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
