BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T20:49:16.191101+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FLUID-EUR | ENTRY_WINDOW | WATCH | 7.999 | 6.050 | 6.500 | 1.2285 | 10.21% | 26 | LOW_LIQUIDITY,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FOLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.400 | 5.000 | 0.053358 | 0.20% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.909 | 5.800 | 8.600 | 0.13048 | 6.50% | 99 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 7.150 | 8.450 | 1.497 | 8.23% | 74 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.800 | 7.950 | 2.8774 | 7.58% | 2 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.550 | 7.950 | 0.034831 | 1.02% | 56 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.550 | 6.750 | 0.10154 | 8.41% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
DBR-EUR | ENTRY_WINDOW | WATCH | 7.586 | 6.250 | 6.250 | 0.014332 | 3.67% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.539 | 4.500 | 6.600 | 0.20331 | 6.41% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.455 | 4.500 | 6.350 | 0.038336 | 12.05% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.252 | 4.500 | 6.550 | 81.378 | 0.72% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | NONE | 7.154 | 4.500 | 6.700 | 0.20969 | 1.48% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | NONE | 7.054 | 4.500 | 5.950 | 75805.0 | 7.37% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.929 | 4.500 | 6.400 | 0.21365 | 7.95% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | WATCH | WATCH | 8.358 | 5.800 | 8.700 | 0.007205 | 3.08% | 60 | - | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.148 | 5.600 | 7.100 | 0.047514 | -0.55% | 6 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BANANA-EUR | WATCH | WATCH | 8.063 | 5.450 | 4.800 | 3.6 | 3.23% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.051 | 5.950 | 8.900 | 0.13711 | 0.51% | 76 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.007 | 5.650 | 8.900 | 0.023765 | 5.00% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.925 | 6.050 | 6.700 | 0.02268 | 3.78% | 16 | SPREAD_RISK | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.881 | 5.250 | 2.950 | 9.32e-07 | 1.78% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.875 | 5.100 | 8.200 | 0.01019 | -0.93% | 73 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.854 | 5.600 | 4.650 | 0.004247 | 4.35% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
