BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T14:26:43.474262+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.063 | 6.250 | 8.550 | 0.025737 | 4.23% | 348 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.021 | 6.750 | 8.300 | 0.55974 | 7.47% | 348 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.870 | 6.200 | 7.450 | 3.847 | 7.76% | 58 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.807 | 6.350 | 7.900 | 0.01742 | 10.32% | 209 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.788 | 6.850 | 8.100 | 0.220996 | -3.66% | 317 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.763 | 6.950 | 8.300 | 0.067195 | 9.36% | 315 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.685 | 5.700 | 8.650 | 0.0026513 | 6.06% | 371 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 7.100 | 5.650 | 4.7811e-06 | 6.25% | 47 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.600 | 5.450 | 222.92 | 7.04% | 72 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.565 | 7.000 | 5.450 | 0.088282 | 3.09% | 54 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 7.850 | 7.000 | 10.5136 | 6.10% | 109 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 6.700 | 4.950 | 0.052134 | 8.60% | 41 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.440 | 5.550 | 8.950 | 0.63096 | 16.30% | 381 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 6.350 | 6.950 | 0.1744 | 6.61% | 61 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 7.000 | 4.500 | 0.29616 | 1.78% | 28 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.950 | 6.150 | 0.037896 | 5.48% | 53 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.800 | 4.900 | 0.068228 | 6.45% | 18 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 7.200 | 7.500 | 0.0037605 | 7.29% | 208 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.000 | 4.050 | 0.0067729 | 6.32% | 52 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.350 | 6.650 | 0.0013091 | 8.13% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.900 | 8.700 | 2.4681 | 10.52% | 380 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.500 | 6.450 | 4.1405e-05 | 3.64% | 29 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 7.200 | 7.450 | 0.077783 | 3.84% | 178 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.650 | 4.700 | 0.10582 | 7.68% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | WATCH | 8.017 | 4.500 | 5.650 | 55.559 | 3.73% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 8.008 | 4.500 | 7.300 | 0.026952 | 8.01% | 330 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.796 | 4.500 | 6.250 | 218.08 | 9.60% | 232 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.914 | 4.500 | 5.800 | 1.3465 | 9.69% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.335 | 6.050 | 8.650 | 0.16057 | 9.52% | 373 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 9.039 | 6.150 | 7.550 | 6.2609 | 0.20% | 145 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.940 | 5.300 | 7.150 | 0.062632 | -0.93% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.573 | 6.100 | 5.600 | 0.7076 | 3.85% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.378 | 5.850 | 5.850 | 1.3718 | 16.58% | 63 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.344 | 5.700 | 5.950 | 9.232e-08 | 6.54% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.327 | 5.450 | 6.700 | 0.004016 | 7.81% | 59 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
