BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T09:51:52.648073+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.950 | 7.450 | 0.070303 | -2.23% | 85 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.500 | 8.700 | 2.1701 | -3.22% | 199 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.300 | 3.800 | 0.019278 | -0.44% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.450 | 8.300 | 0.8266 | -4.31% | 185 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.753 | 6.700 | 8.300 | 0.014366 | -4.01% | 176 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.475 | 6.000 | 7.550 | 0.28329 | -6.28% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 9.381 | 5.800 | 8.950 | 0.50506 | -5.78% | 200 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 9.047 | 5.600 | 7.650 | 0.06126 | -5.07% | 46 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 8.789 | 4.350 | 8.000 | 0.028542 | -5.46% | 53 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.748 | 4.950 | 7.000 | 0.03744 | -6.97% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 8.501 | 5.900 | 5.200 | 1.6199 | -5.32% | 14 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.222 | 4.900 | 8.400 | 0.11163 | -7.99% | 131 | SPREAD_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.156 | 5.650 | 3.700 | 0.1028 | 4.72% | 7 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.082 | 5.550 | 3.400 | 0.061211 | -4.08% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.034 | 5.100 | 8.450 | 0.018917 | -2.17% | 108 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.974 | 6.150 | 6.700 | 0.003628 | -2.63% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.973 | 5.600 | 9.200 | 0.00061373 | -3.90% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.960 | 4.850 | 8.450 | 0.002716 | 6.76% | 155 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.859 | 6.100 | 8.650 | 0.0023156 | -1.29% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.823 | 5.250 | 8.550 | 1.2934 | -6.59% | 199 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.756 | 5.450 | 6.850 | 0.019416 | -0.21% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.745 | 5.600 | 8.550 | 0.027856 | -4.94% | 199 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.734 | 5.300 | 8.550 | 0.020647 | -2.85% | 174 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.673 | 7.900 | 7.750 | 0.017792 | -2.76% | 116 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.668 | 5.350 | 8.950 | 0.28744 | -7.33% | 200 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.667 | 6.000 | 7.950 | 0.022078 | -2.56% | 124 | - | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.658 | 5.950 | 6.000 | 0.0007539 | -2.32% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.620 | 5.550 | 8.050 | 0.17758 | -3.29% | 59 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.616 | 6.750 | 7.750 | 5.4545 | -5.35% | 130 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.584 | 6.200 | 8.300 | 0.46016 | -3.17% | 171 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.577 | 6.100 | 8.250 | 0.022615 | -6.93% | 157 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.563 | 6.400 | 7.150 | 0.13702 | 17.30% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.562 | 6.450 | 7.950 | 3.7395 | -1.15% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.528 | 6.050 | 7.700 | 0.058782 | -0.77% | 19 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.520 | 4.950 | 8.950 | 0.06761 | -3.01% | 181 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.506 | 6.000 | 6.450 | 0.020181 | 0.59% | 12 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.499 | 5.400 | 8.300 | 1.8915 | -4.59% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.489 | 5.000 | 6.100 | 0.10118 | -4.41% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.453 | 6.700 | 6.550 | 0.023485 | -4.59% | 16 | - | RAW_CONFIRMED
