BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T19:48:07.535491+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | WATCH | WATCH | 7.334 | 4.850 | 8.700 | 2.3516 | -0.76% | 579 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.322 | 6.050 | 8.300 | 0.8892 | -1.79% | 414 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.321 | 4.100 | 8.500 | 0.22089 | 3.07% | 324 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.317 | 6.050 | 8.100 | 0.19645 | 4.32% | 304 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.286 | 5.600 | 7.650 | 0.015597 | 3.20% | 313 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.263 | 6.750 | 7.800 | 5.0253 | 13.30% | 236 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.239 | 6.300 | 3.750 | 0.021054 | 9.82% | 16 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.233 | 5.250 | 8.300 | 0.48659 | -2.85% | 314 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.209 | 5.700 | 7.600 | 0.45741 | 0.84% | 167 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | WATCH_RISK | WATCH_RISK | 8.271 | 5.550 | 5.300 | 0.012186 | 2.74% | 38 | HEI_REJECTION | RAW_CONFIRMED
INJ-EUR | WATCH_RISK | WATCH_RISK | 7.655 | 7.150 | 8.300 | 5.221 | 3.44% | 349 | HEI_REJECTION | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.506 | 5.900 | 8.450 | 0.019848 | 3.82% | 368 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.301 | 4.950 | 8.400 | 0.060582 | 7.56% | 338 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
