BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T08:45:01.615612+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | WATCH | WATCH | 8.089 | 5.600 | 8.950 | 0.31982 | -4.30% | 369 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.970 | 5.100 | 8.550 | 1.561 | -6.94% | 158 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.951 | 6.050 | 8.300 | 1.8776 | -4.87% | 368 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.949 | 5.800 | 8.300 | 0.015977 | 6.03% | 336 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.840 | 6.150 | 8.100 | 0.208024 | -23.22% | 123 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.743 | 5.400 | 7.500 | 17.014 | -4.92% | 65 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.730 | 5.850 | 8.500 | 0.22949 | -14.33% | 132 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.702 | 5.650 | 8.650 | 0.11175 | -3.78% | 358 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.695 | 6.000 | 8.650 | 0.0023187 | -9.98% | 352 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.607 | 6.550 | 7.100 | 0.038419 | -0.57% | 15 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.580 | 5.800 | 7.950 | 0.0038495 | 2.16% | 307 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.536 | 6.150 | 8.300 | 0.9501 | -6.19% | 204 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.523 | 4.850 | 7.950 | 0.0043305 | -3.49% | 32 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.511 | 5.700 | 8.150 | 0.10323 | -2.04% | 313 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.507 | 5.500 | 8.300 | 0.47246 | -10.36% | 118 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.503 | 6.200 | 8.250 | 0.022726 | -5.98% | 292 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.491 | 4.600 | 7.750 | 0.014311 | 2.55% | 20 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.486 | 5.400 | 8.400 | 0.053734 | 3.96% | 221 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.467 | 4.100 | 8.400 | 0.052084 | -5.53% | 78 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.431 | 5.150 | 7.750 | 0.8984 | -8.89% | 90 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.412 | 5.800 | 8.100 | 0.01044 | -12.26% | 211 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.374 | 5.500 | 8.600 | 0.009093 | -4.75% | 320 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.366 | 6.600 | 7.700 | 0.005928 | -5.02% | 65 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.366 | 4.950 | 8.150 | 1.7161 | -5.74% | 341 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.356 | 3.850 | 8.850 | 2.5017 | -7.08% | 321 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.343 | 6.650 | 7.600 | 21.0411 | -7.22% | 75 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.341 | 5.200 | 7.600 | 0.007305 | -6.43% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.315 | 6.100 | 8.150 | 0.35282 | -10.09% | 261 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.280 | 6.050 | 8.300 | 5.1639 | -4.99% | 138 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.280 | 5.850 | 7.950 | 0.1802 | -7.50% | 317 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.274 | 6.650 | 8.400 | 0.09818 | 5.10% | 59 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.266 | 4.700 | 8.450 | 0.0023402 | -6.52% | 209 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.263 | 5.450 | 8.200 | 4.9123 | -8.15% | 223 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.260 | 6.500 | 7.500 | 617.61 | -4.96% | 79 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.259 | 4.700 | 7.950 | 3.8979 | -13.64% | 194 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.213 | 5.050 | 7.950 | 0.04187 | -6.25% | 108 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.202 | 5.800 | 8.100 | 2.0853 | -1.34% | 364 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH_RISK | WATCH_RISK | 8.044 | 6.250 | 7.650 | 0.014901 | 6.26% | 222 | HEI_REJECTION | RAW_CONFIRMED
