BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T14:37:17.961950+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | ENTRY_WINDOW | WATCH | 7.443 | 5.650 | 7.900 | 0.016098 | 0.27% | 19 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.409 | 6.600 | 7.750 | 5.5146 | 0.87% | 37 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.404 | 6.500 | 8.550 | 0.02137 | 1.35% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.295 | 7.050 | 7.000 | 46.659 | -0.10% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.200 | 4.500 | 6.550 | 0.082371 | 1.92% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | WATCH | WATCH | 9.079 | 5.800 | 7.800 | 4.8846 | -0.92% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.905 | 5.500 | 7.400 | 1.16 | -2.05% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.439 | 5.750 | 8.650 | 0.0023625 | -1.59% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.394 | 5.200 | 8.650 | 0.12795 | 2.36% | 51 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.168 | 6.000 | 3.850 | 0.08095 | -5.23% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.157 | 5.750 | 8.950 | 0.55947 | -0.60% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.026 | 6.100 | 8.950 | 0.31833 | -0.73% | 58 | - | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.930 | 4.950 | 3.250 | 0.068201 | -1.75% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.925 | 5.500 | 8.200 | 4.9601 | 0.81% | 27 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.905 | 5.800 | 6.450 | 0.005937 | 0.71% | 5 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.823 | 5.600 | 8.550 | 0.029222 | -1.88% | 57 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.791 | 5.500 | 8.300 | 2.056 | 8.65% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.786 | 5.300 | 8.700 | 2.3739 | 1.08% | 57 | - | RAW_CONFIRMED
GRAM-EUR | WATCH | WATCH | 7.767 | 6.850 | 4.050 | 1.1745 | 0.64% | 3 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.746 | 4.350 | 8.950 | 0.06957 | -2.30% | 43 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.725 | 5.350 | 9.200 | 0.00059247 | -14.03% | 35 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.677 | 4.350 | 8.450 | 0.020162 | -2.54% | 38 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.638 | 4.850 | 8.550 | 1.3429 | -3.51% | 57 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.632 | 6.250 | 8.300 | 0.062542 | -0.59% | 42 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.519 | 6.600 | 8.100 | 0.173217 | -5.74% | 43 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.511 | 6.100 | 7.950 | 0.18628 | -1.65% | 38 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.497 | 5.100 | 7.650 | 0.024617 | -1.71% | 14 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.496 | 6.500 | 5.650 | 2.3762e-06 | -0.27% | 2 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.490 | 4.850 | 8.400 | 0.12745 | 11.55% | 26 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.418 | 6.000 | 8.000 | 0.0046287 | 6.57% | 37 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.399 | 5.600 | 8.250 | 0.02384 | -0.89% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.396 | 5.700 | 7.550 | 5.4932 | 0.62% | 17 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.395 | 6.000 | 5.850 | 0.12171 | -4.64% | 2 | SPREAD_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.393 | 6.350 | 7.650 | 0.051149 | 1.16% | 13 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.388 | 6.100 | 8.300 | 0.883 | 0.23% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.383 | 5.350 | 7.750 | 0.0206 | 17.07% | 41 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.363 | 5.750 | 2.600 | 0.0178 | -3.71% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.344 | 6.250 | 8.000 | 0.094934 | -2.52% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.302 | 4.950 | 8.150 | 1.981 | 4.84% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
