BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T04:19:59.804921+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.850 | 7.100 | 0.14289 | 9.20% | 89 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 7.200 | 8.300 | 5.0797 | 5.44% | 331 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.400 | 8.550 | 0.029875 | 2.73% | 343 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.500 | 8.150 | 0.3702 | 14.71% | 326 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.500 | 6.250 | 6.8101 | 5.71% | 38 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.250 | 4.900 | 0.066612 | 5.01% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.729 | 6.800 | 4.950 | 0.052202 | 11.67% | 34 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.617 | 6.400 | 6.050 | 0.019001 | 2.48% | 206 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.604 | 4.500 | 6.600 | 0.52207 | 8.74% | 311 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.360 | 4.500 | 6.250 | 0.15822 | 15.43% | 193 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.330 | 4.500 | 5.100 | 91.573 | 5.47% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 7.027 | 4.500 | 5.050 | 116.0 | 10.09% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.794 | 4.500 | 6.050 | 47.452 | 4.78% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.739 | 4.500 | 5.400 | 1.14814 | 1.46% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.541 | 4.500 | 5.200 | 4.6484e-06 | 7.15% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.247 | 4.500 | 5.550 | 2153.22 | 1.59% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.147 | 6.000 | 8.650 | 0.15499 | 3.96% | 336 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.962 | 5.250 | 7.400 | 1.232 | 7.27% | 30 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.928 | 6.150 | 7.900 | 0.016755 | 6.74% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.671 | 5.900 | 6.100 | 0.10962 | 5.17% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LQTY-EUR | WATCH | WATCH | 8.563 | 5.200 | 6.100 | 0.18282 | 3.49% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.430 | 5.200 | 6.050 | 0.00956 | 5.51% | 6 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.185 | 5.550 | 9.200 | 0.00056179 | -4.25% | 321 | - | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.183 | 5.950 | 6.950 | 0.08099 | 3.67% | 22 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 8.130 | 6.000 | 3.750 | 0.39509 | 6.80% | 21 | - | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 8.093 | 5.950 | 5.800 | 0.00046902 | 3.85% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.055 | 5.900 | 8.400 | 0.054442 | 0.43% | 78 | LOW_LIQUIDITY | RAW_CONFIRMED
