BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T11:14:01.816451+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.950 | 6.600 | 1.14892 | 1.66% | 71 | - | RAW_CONFIRMED
GROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.750 | 3.900 | 0.006676 | -6.28% | 1 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.050 | 8.700 | 2.387 | 7.91% | 369 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.500 | 8.650 | 0.0064689 | 3.45% | 370 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.680 | 5.550 | 8.950 | 0.07189 | 2.54% | 351 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.612 | 6.300 | 8.650 | 0.00265 | 7.74% | 360 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.516 | 6.300 | 8.150 | 0.37076 | 14.26% | 352 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.502 | 6.900 | 8.300 | 2.1719 | 3.95% | 361 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.471 | 6.550 | 8.300 | 0.9805 | 8.98% | 355 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.414 | 5.500 | 8.550 | 1.4253 | 7.00% | 368 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.939 | 4.500 | 6.050 | 6.9041 | 4.93% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 6.829 | 4.500 | 5.400 | 0.14117 | 6.83% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.542 | 4.500 | 5.550 | 0.074114 | 5.17% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 5.779 | 4.500 | 6.250 | 0.040637 | 7.02% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.482 | 4.500 | 4.850 | 0.16116 | 1.81% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | WATCH | WATCH | 9.079 | 5.250 | 7.800 | 4.3529 | -7.60% | 171 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.981 | 5.050 | 7.450 | 1.6884 | 0.25% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.550 | 5.450 | 5.900 | 0.0059695 | 4.68% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.398 | 5.500 | 4.750 | 0.13102 | 4.27% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.369 | 6.100 | 8.150 | 0.11014 | 9.36% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.209 | 5.400 | 4.900 | 0.023826 | 0.13% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.100 | 6.050 | 3.700 | 0.112553 | 1.62% | 11 | - | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.067 | 5.950 | 7.600 | 0.007346 | 7.73% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.914 | 5.250 | 8.650 | 0.15685 | 6.15% | 362 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.821 | 5.800 | 8.550 | 0.024808 | 3.37% | 337 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.763 | 4.100 | 7.950 | 0.0035904 | -6.15% | 174 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.708 | 5.500 | 8.300 | 5.7523 | 18.30% | 356 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.684 | 5.750 | 8.000 | 0.23461 | 9.00% | 113 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAI-EUR | WATCH | WATCH | 7.626 | 5.000 | 3.750 | 0.00334 | 4.87% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.612 | 6.100 | 8.300 | 0.064558 | 6.51% | 305 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.611 | 5.750 | 8.300 | 0.018536 | 11.03% | 303 | CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.581 | 6.500 | 6.750 | 0.023177 | 4.84% | 18 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.504 | 5.800 | 8.300 | 0.53935 | 12.50% | 337 | CHASE_RISK | RAW_CONFIRMED
