BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T03:46:03.926502+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VSN-EUR | ENTRY_WINDOW | WATCH | 8.249 | 5.300 | 4.550 | 0.035572 | 1.61% | 12 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.400 | 7.550 | 1.8862 | -1.39% | 50 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.950 | 4.500 | 0.2916 | 0.03% | 25 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.500 | 7.000 | 10.159 | -4.79% | 288 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.350 | 8.600 | 0.009219 | -2.50% | 304 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.600 | 8.950 | 0.32082 | -4.44% | 353 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.700 | 7.450 | 0.19875 | -4.62% | 266 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.650 | 8.700 | 2.3869 | -2.35% | 350 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.700 | 7.950 | 0.18337 | -5.03% | 308 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.450 | 6.550 | 0.012605 | 2.97% | 65 | LOW_LIQUIDITY | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.793 | 6.000 | 7.550 | 6.116 | 0.82% | 212 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.686 | 7.150 | 7.650 | 219.69 | -0.20% | 306 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.663 | 5.500 | 8.950 | 0.08118 | -8.00% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.623 | 6.500 | 8.300 | 5.2189 | -3.58% | 122 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.623 | 5.850 | 7.050 | 1.09465 | 7.31% | 74 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.618 | 6.500 | 8.050 | 0.18865 | -7.36% | 228 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.992 | 4.500 | 5.650 | 72.306 | -1.26% | 245 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | WATCH | WATCH | 8.618 | 5.500 | 8.100 | 0.010563 | -9.91% | 204 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.394 | 5.400 | 5.600 | 0.644 | -11.85% | 27 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.259 | 6.000 | 8.550 | 0.024244 | -10.14% | 255 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.796 | 6.500 | 8.100 | 0.199232 | -20.06% | 107 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.701 | 6.500 | 8.550 | 0.030989 | 2.33% | 310 | - | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.687 | 6.750 | 6.100 | 0.0027062 | 0.28% | 60 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.678 | 6.350 | 7.400 | 0.541 | -1.98% | 69 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.675 | 6.450 | 7.950 | 0.006986 | -7.78% | 263 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.669 | 4.850 | 7.950 | 0.04318 | -4.57% | 102 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.664 | 5.500 | 8.450 | 0.002381 | -5.00% | 196 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.662 | 5.950 | 8.300 | 0.015483 | 3.91% | 320 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.655 | 6.450 | 8.150 | 0.357 | -8.56% | 245 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.654 | 6.000 | 7.900 | 0.015939 | -3.90% | 308 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.638 | 5.150 | 8.400 | 0.052156 | 1.49% | 205 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.633 | 5.850 | 7.950 | 4.0339 | -5.93% | 186 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.548 | 5.250 | 8.000 | 0.22179 | 2.25% | 56 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.541 | 6.300 | 8.300 | 1.8934 | -3.49% | 353 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.526 | 6.400 | 7.450 | 0.022482 | 1.07% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.523 | 5.450 | 8.150 | 1.7161 | -4.89% | 328 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
