BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T08:33:33.163180+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHILLGUY-EUR | WATCH | WATCH | 7.495 | 5.950 | 8.100 | 0.0108013 | 3.59% | 261 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.490 | 5.850 | 7.950 | 3.9101 | 0.77% | 246 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.467 | 4.800 | 8.300 | 0.015666 | -2.09% | 412 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.456 | 6.300 | 5.450 | 196.83 | -7.56% | 51 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.455 | 4.050 | 8.400 | 0.12065 | 24.39% | 131 | WIDE_SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.449 | 6.650 | 8.050 | 0.18676 | 0.18% | 293 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.443 | 5.350 | 8.450 | 0.018919 | -1.38% | 291 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.428 | 4.500 | 8.650 | 0.0022693 | -2.22% | 433 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.413 | 6.900 | 8.300 | 1.8443 | -1.75% | 449 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.394 | 6.800 | 8.150 | 0.34675 | -2.07% | 337 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.378 | 6.200 | 7.750 | 0.9001 | 0.00% | 137 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.367 | 4.800 | 8.500 | 0.22234 | -2.74% | 204 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.366 | 5.550 | 7.950 | 0.0037619 | -1.39% | 358 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 7.366 | 4.750 | 4.950 | 0.00818 | -3.33% | 8 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
