BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T02:01:08.848116+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 7.000 | 7.150 | 0.12257 | -1.01% | 226 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.400 | 8.300 | 0.9174 | -5.24% | 347 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.450 | 8.950 | 0.32111 | 0.51% | 513 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.800 | 7.400 | 0.5211 | -7.80% | 127 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.500 | 8.950 | 0.07509 | -4.74% | 287 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 7.300 | 5.300 | 0.15549 | 2.76% | 70 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 7.600 | 6.250 | 0.038606 | 1.27% | 92 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.250 | 8.400 | 0.053413 | 3.99% | 198 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.700 | 8.700 | 2.367 | -1.43% | 510 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 7.200 | 7.000 | 9.946 | 0.57% | 309 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.950 | 8.650 | 0.006375 | -0.96% | 426 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.046 | 6.050 | 8.300 | 1.9123 | 4.61% | 511 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.350 | 9.200 | 0.00050154 | 16.22% | 251 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.200 | 8.550 | 1.4222 | -8.47% | 300 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.350 | 8.200 | 4.9691 | 3.46% | 347 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.600 | 7.950 | 0.18842 | 1.38% | 422 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.500 | 3.850 | 0.08322 | 0.30% | 19 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.850 | 6.150 | 0.034476 | 2.05% | 127 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.850 | 3.450 | 0.08652 | 2.50% | 15 | WICK_SETUP | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.300 | 2.350 | 0.0005966 | 6.19% | 11 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.775 | 7.050 | 7.750 | 5.2141 | 0.78% | 420 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.541 | 6.350 | 5.800 | 0.05611 | -1.13% | 195 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.538 | 7.450 | 7.000 | 46.326 | 2.33% | 306 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.532 | 6.200 | 8.300 | 0.49298 | 4.64% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.495 | 6.650 | 4.950 | 0.04426 | 0.23% | 218 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | WATCH | WATCH | 8.775 | 5.500 | 6.750 | 0.080459 | 7.95% | 163 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.636 | 5.900 | 8.650 | 0.0022566 | 1.78% | 493 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.459 | 6.100 | 8.650 | 0.12384 | 7.63% | 501 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.240 | 5.950 | 7.600 | 0.007186 | 4.98% | 42 | LOW_LIQUIDITY | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.159 | 5.400 | 3.800 | 0.020103 | 1.46% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.064 | 5.500 | 8.400 | 0.11228 | 7.55% | 261 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.964 | 5.900 | 7.700 | 0.006199 | 10.64% | 73 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.779 | 6.550 | 7.100 | 0.12217 | -1.82% | 268 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.650 | 5.650 | 8.100 | 0.01085 | 6.53% | 306 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.584 | 5.450 | 8.250 | 0.02224 | 0.39% | 412 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.562 | 4.850 | 8.500 | 0.21196 | -3.61% | 259 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.538 | 6.700 | 7.650 | 0.14506 | 2.46% | 375 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.516 | 5.400 | 8.150 | 0.10506 | 5.19% | 398 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.513 | 4.900 | 8.600 | 0.009176 | 2.40% | 431 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.494 | 5.750 | 8.550 | 0.030898 | 2.15% | 468 | SPREAD_RISK | RAW_CONFIRMED
