BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T20:39:47.014666+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PTB-EUR | ENTRY_WINDOW | WATCH | 7.922 | 5.350 | 7.250 | 0.0008949 | 10.86% | 79 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.600 | 8.300 | 0.018987 | 2.53% | 301 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.887 | 5.750 | 8.550 | 0.022866 | 3.47% | 341 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.550 | 8.300 | 0.43272 | 6.39% | 225 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 7.200 | 7.950 | 0.19427 | 7.37% | 239 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.763 | 5.950 | 8.550 | 0.38941 | -2.29% | 170 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.680 | 6.000 | 8.400 | 0.023708 | 4.03% | 148 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | ENTRY_WINDOW | WATCH | 7.668 | 4.950 | 8.400 | 0.055465 | 6.36% | 229 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.657 | 7.550 | 8.100 | 21.403 | 12.50% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.647 | 5.550 | 8.100 | 0.07472 | 8.42% | 215 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALLO-EUR | ENTRY_WINDOW | WATCH | 7.639 | 4.550 | 7.000 | 0.252084 | -3.40% | 21 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.608 | 4.950 | 8.300 | 0.09512 | 21.10% | 94 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.216 | 4.500 | 6.300 | 8.1437 | 0.81% | 232 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 6.991 | 4.500 | 5.900 | 259.62 | 2.62% | 325 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | WATCH | WATCH | 8.717 | 5.200 | 6.150 | 0.16553 | 2.68% | 87 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.529 | 6.150 | 7.600 | 0.22347 | 8.95% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.491 | 4.750 | 5.350 | 4.825e-05 | 4.84% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.412 | 5.300 | 8.650 | 0.22463 | 4.64% | 148 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 8.306 | 5.800 | 4.550 | 0.0024311 | 1.30% | 7 | SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 8.272 | 5.800 | 8.900 | 0.059463 | 7.63% | 293 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.213 | 5.050 | 8.700 | 17.99 | 10.40% | 86 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.063 | 5.650 | 9.000 | 2.7293 | 7.77% | 183 | WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 8.023 | 4.550 | 8.050 | 0.048273 | -1.98% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.003 | 4.900 | 6.150 | 0.22965 | 4.82% | 20 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.962 | 5.600 | 8.400 | 0.025226 | 4.85% | 104 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.818 | 5.550 | 3.500 | 0.9995 | 0.00% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.759 | 6.150 | 7.950 | 0.003322 | 2.50% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.756 | 7.100 | 8.000 | 2.42 | 7.90% | 246 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.739 | 5.650 | 6.250 | 2.759 | 2.79% | 137 | LOW_LIQUIDITY | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.725 | 4.600 | 7.800 | 0.11313 | 5.39% | 14 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.706 | 6.250 | 8.100 | 0.007837 | 1.92% | 167 | LOW_LIQUIDITY | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.704 | 6.550 | 8.750 | 0.007637 | 6.86% | 176 | WICK_SETUP | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.693 | 5.200 | 8.450 | 0.0068323 | 5.39% | 117 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.668 | 5.750 | 8.750 | 2.306 | 7.27% | 170 | - | RAW_CONFIRMED
