BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T05:33:16.382958+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.250 | 8.850 | 2.7968 | 9.00% | 20 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 7.600 | 8.550 | 2.0998 | 9.82% | 49 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.950 | 8.850 | 6.0555 | -1.11% | 49 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.750 | 8.950 | 0.35095 | 2.62% | 49 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.450 | 8.450 | 0.0047407 | -1.24% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.350 | 7.450 | 0.039046 | 0.22% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 7.000 | 8.650 | 1.891 | -2.54% | 49 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 7.100 | 7.950 | 74.696 | -0.31% | 43 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.250 | 8.250 | 0.0057884 | 11.91% | 25 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.800 | 5.350 | 0.0075367 | -0.83% | 12 | WICK_SETUP | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.800 | 7.250 | 0.00038771 | 5.95% | 10 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.853 | 5.700 | 8.300 | 0.0154 | 7.69% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.798 | 5.750 | 8.400 | 2.7023e-06 | -5.69% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.764 | 6.750 | 8.200 | 0.10397 | 1.95% | 49 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.550 | 7.500 | 0.49011 | -7.24% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.630 | 6.950 | 7.100 | 2.27295 | 2.06% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.619 | 7.850 | 5.750 | 2163.29 | 0.18% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.418 | 5.700 | 9.200 | 0.009513 | 7.13% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.335 | 5.350 | 8.200 | 0.015094 | 3.46% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LAYER-EUR | WATCH | WATCH | 8.333 | 5.750 | 7.250 | 0.063393 | 4.04% | 1 | SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.235 | 5.350 | 8.150 | 0.006957 | -7.03% | 31 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.225 | 5.950 | 8.950 | 1.7873 | 0.29% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.019 | 5.700 | 8.700 | 0.006122 | 0.53% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.919 | 5.750 | 8.650 | 0.0024252 | -2.18% | 33 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.845 | 5.400 | 8.550 | 0.0032366 | 15.99% | 35 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.797 | 7.150 | 8.000 | 47.085 | 0.05% | 48 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.797 | 7.000 | 4.500 | 0.0035632 | 4.45% | 11 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.780 | 7.450 | 7.950 | 0.15115 | 6.23% | 47 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.746 | 6.950 | 7.900 | 0.028351 | 7.28% | 45 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.738 | 6.450 | 8.450 | 0.021267 | 2.15% | 26 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.706 | 7.400 | 6.950 | 6.803 | 2.93% | 19 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.687 | 6.050 | 7.900 | 3.7386 | -8.21% | 13 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.667 | 6.850 | 8.100 | 0.3722 | 12.78% | 47 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.660 | 7.000 | 7.700 | 0.18727 | 2.18% | 27 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.641 | 5.400 | 8.650 | 0.11429 | 1.14% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLR-EUR | WATCH | WATCH | 7.606 | 4.800 | 3.450 | 0.0057053 | -1.70% | 1 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.599 | 5.800 | 7.950 | 0.090268 | -0.30% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.570 | 5.800 | 8.150 | 0.023097 | 5.04% | 19 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.537 | 6.850 | 8.000 | 0.008986 | 3.45% | 29 | - | RAW_CONFIRMED
