BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T03:52:01.688723+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MAVIA-EUR | ENTRY_WINDOW | WATCH | 7.800 | 5.800 | 8.200 | 0.030052 | 1.60% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.250 | 8.650 | 0.29801 | 11.24% | 424 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | WATCH | 7.784 | 5.650 | 8.050 | 0.31291 | 7.45% | 254 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.400 | 8.300 | 0.097601 | -2.88% | 196 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.711 | 5.900 | 8.450 | 0.083133 | 2.55% | 392 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.685 | 6.700 | 8.550 | 0.47252 | 2.27% | 288 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | WATCH | WATCH | 8.371 | 6.000 | 8.750 | 0.58796 | 4.82% | 407 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.141 | 5.650 | 8.650 | 0.23253 | 5.57% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 8.009 | 6.000 | 8.750 | 0.19238 | 0.27% | 251 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.955 | 5.550 | 8.450 | 0.078055 | 3.86% | 244 | - | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.896 | 6.100 | 8.700 | 1.0273 | 3.36% | 186 | - | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 7.895 | 5.600 | 7.150 | 0.00061422 | 3.04% | 25 | - | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.889 | 5.450 | 2.850 | 0.011514 | -3.72% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.880 | 5.550 | 8.600 | 1.02295 | 15.10% | 373 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.872 | 6.000 | 8.750 | 0.001894 | 8.11% | 103 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.865 | 5.950 | 7.950 | 0.0373 | 15.59% | 420 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.858 | 6.050 | 8.750 | 0.010747 | 4.95% | 344 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.811 | 6.050 | 8.750 | 2.7634 | 2.51% | 281 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.791 | 6.050 | 8.750 | 1.8683 | 9.88% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.789 | 4.450 | 8.550 | 0.0058443 | 11.40% | 85 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.785 | 6.050 | 8.650 | 0.077059 | 6.98% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.777 | 6.250 | 8.750 | 1.689 | 4.92% | 426 | - | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.767 | 4.350 | 8.200 | 0.31001 | 4.12% | 125 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.697 | 6.700 | 8.450 | 1.0632 | 6.37% | 263 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.692 | 5.950 | 8.650 | 0.1253 | 9.43% | 289 | WICK_SETUP | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 7.685 | 5.200 | 9.000 | 0.025767 | 4.73% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.685 | 3.600 | 8.400 | 0.0008367 | 3.78% | 163 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.684 | 5.200 | 8.950 | 0.011221 | 7.25% | 340 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.682 | 6.050 | 7.850 | 296.42 | -0.43% | 249 | CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.676 | 6.350 | 7.800 | 0.085971 | 2.83% | 158 | WICK_SETUP | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.676 | 6.100 | 6.400 | 0.17554 | 6.92% | 74 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
